bibkey,paper,task,subject,age,gender,choice,r,treatment
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153034,21,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153141,24,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153147,25,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153043,19,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153138,23,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153023,21,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153111,35,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153036,26,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153020,27,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153071,23,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153100,25,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153134,23,0,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153102,23,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153099,22,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153057,23,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153121,25,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153126,27,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153136,22,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153014,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153112,25,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153104,22,1,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153150,24,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153018,26,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153132,22,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153029,25,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153130,39,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153072,25,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153012,23,0,10,1.95, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153155,24,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153017,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153156,25,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153059,25,0,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153041,21,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153068,22,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153028,19,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153045,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153089,33,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153105,25,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153052,24,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153160,22,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153083,24,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153095,26,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153084,23,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153038,21,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153040,23,0,1,-0.37, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153021,21,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153143,24,0,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153146,25,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153015,23,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153009,23,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153069,25,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153154,29,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153090,21,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153048,23,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153129,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153073,23,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153002,24,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153127,25,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153123,25,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153081,23,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153024,23,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153055,27,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153033,28,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153125,24,1,7,1.3199999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153091,24,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153053,25,1,10,1.95, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153027,21,1,2,-0.16999999999999998, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153107,22,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153039,24,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153101,22,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153140,22,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153031,19,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153075,33,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153080,26,0,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153064,23,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153078,21,0,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153113,23,1,6,1, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153077,21,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153149,32,1,5,0.72, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153110,23,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153092,20,1,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153142,24,0,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153013,21,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153118,25,0,3,0.175, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153047,21,1,4,0.45499999999999996, 
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153120,27,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572058,24,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572068,22,0,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571007,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572027,29,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572007,20,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571052,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571017,NA,0,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571019,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571045,NA,0,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572028,25,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572071,23,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571051,NA,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572051,25,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571077,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572020,22,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571094,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571054,NA,0,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571022,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571021,NA,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572052,18,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571079,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571004,NA,1,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571063,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571046,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572061,21,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572043,21,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571042,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571003,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571095,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571025,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571041,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571084,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571092,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572022,31,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571037,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571047,NA,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571055,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571010,NA,0,10,1.95, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571009,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571083,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572009,24,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572062,20,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571028,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572033,19,0,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571053,NA,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572016,19,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572017,21,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572023,20,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571060,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572039,27,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571011,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571096,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572048,21,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571058,NA,1,10,1.95, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571085,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572029,27,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571030,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572036,24,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572010,19,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572063,27,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572026,23,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572002,24,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571078,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571014,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571006,NA,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571013,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571093,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572045,22,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572013,36,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571088,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571048,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572018,22,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572030,25,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571036,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571056,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571005,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571076,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571070,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571001,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572011,22,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571069,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572014,21,1,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571059,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572055,24,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571018,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571064,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572021,21,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572073,24,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572008,19,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571062,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571065,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571066,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571033,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572024,36,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571067,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571049,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572001,33,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572069,20,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572056,28,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572064,24,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571016,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571027,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571071,NA,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571002,NA,0,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571091,NA,1,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572032,22,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572049,24,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572050,24,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572040,21,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571090,NA,1,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572037,23,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571034,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572059,25,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571087,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571082,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571086,NA,0,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571074,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572072,31,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571044,NA,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571015,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572034,22,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572057,21,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571057,NA,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572053,23,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571029,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572066,25,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572038,47,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572035,17,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572060,26,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571035,NA,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572046,27,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571026,NA,1,1,-0.37, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572006,21,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571038,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571008,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572070,22,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571043,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571061,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571073,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571081,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572065,20,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571068,NA,1,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572044,21,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571012,NA,0,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572031,21,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572041,29,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571024,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572025,23,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571032,NA,1,5,0.72, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572003,26,0,3,0.175, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571031,NA,1,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571075,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571020,NA,1,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572054,24,1,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1572004,21,0,2,-0.16999999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571080,NA,0,6,1, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571072,NA,0,7,1.3199999999999998, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571040,NA,0,4,0.45499999999999996, 
Gloeckner2012,Gloeckner and Hilbig (2012),HL,1571089,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164007,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164047,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164077,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164078,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164027,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164033,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164075,NA,1,1,-0.37, 
Rosaz2012,Rosaz (2012),HL,164074,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164102,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164088,NA,0,6,1, 
Rosaz2012,Rosaz (2012),HL,164105,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164084,NA,1,7,1.3199999999999998, 
Rosaz2012,Rosaz (2012),HL,164087,NA,0,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164049,NA,0,6,1, 
Rosaz2012,Rosaz (2012),HL,164112,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164070,NA,0,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164079,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164086,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164096,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164034,NA,0,2,-0.16999999999999998, 
Rosaz2012,Rosaz (2012),HL,164056,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164072,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164051,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164005,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164029,NA,0,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164001,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164016,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164031,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164057,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164040,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164020,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164080,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164081,NA,1,2,-0.16999999999999998, 
Rosaz2012,Rosaz (2012),HL,164035,NA,1,1,-0.37, 
Rosaz2012,Rosaz (2012),HL,164032,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164104,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164037,NA,1,7,1.3199999999999998, 
Rosaz2012,Rosaz (2012),HL,164017,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164052,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164022,NA,1,8,1.72, 
Rosaz2012,Rosaz (2012),HL,164024,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164045,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164065,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164109,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164004,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164012,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164090,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164098,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164014,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164013,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164069,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164097,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164063,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164068,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164082,NA,0,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164067,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164048,NA,0,6,1, 
Rosaz2012,Rosaz (2012),HL,164055,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164021,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164103,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164110,NA,0,6,1, 
Rosaz2012,Rosaz (2012),HL,164015,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164038,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164101,NA,1,6,1, 
Rosaz2012,Rosaz (2012),HL,164039,NA,1,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164053,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164111,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164106,NA,0,4,0.45499999999999996, 
Rosaz2012,Rosaz (2012),HL,164043,NA,0,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164092,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164108,NA,1,3,0.175, 
Rosaz2012,Rosaz (2012),HL,164009,NA,1,5,0.72, 
Rosaz2012,Rosaz (2012),HL,164076,NA,0,2,-0.16999999999999998, 
Rosaz2012,Rosaz (2012),HL,164073,NA,0,5,0.72, 
