bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Schram2011,Schram and Sonnemans (2011),HL,146038,NA,0,4,0.4503324665385298, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146076,NA,0,5,0.5980013773217797, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146071,NA,0,4,0.334215591144748, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146004,NA,0,4,0.5854870981932617, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146031,NA,0,4,0.35921013433486226, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146083,NA,1,3,0.21833996291272345, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146108,NA,0,3,0.31310447252821183, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146040,NA,1,3,0.2157018706900999, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146046,NA,0,6,0.930801516957581, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146003,NA,1,5,0.8343667260278016, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146036,NA,0,4,0.5875842100079172, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146072,NA,0,2,-0.03875485321506855, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146070,NA,1,3,0.0759396986127831, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146063,NA,1,5,0.6840477560041472, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146116,NA,0,4,0.5032240286259911, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146144,NA,1,6,1.014061007881537, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146028,NA,1,5,0.7798798474809154, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146045,NA,0,3,0.17914672260172668, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146048,NA,0,4,0.4520676557789557, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146006,NA,0,6,1.110780816618353, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146059,NA,0,4,0.3962128511769697, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146140,NA,1,4,0.329435156842228, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146009,NA,0,2,-0.08378881568089125, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146029,NA,1,6,1.1001610346371307, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146110,NA,0,3,0.058572774850763384, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146014,NA,0,2,-0.2589357768930495, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146143,NA,0,3,0.12004267009673641, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146137,NA,1,4,0.44255979476962237, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146049,NA,0,7,1.3408271442819386, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146080,NA,1,6,0.9020981169538572, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146142,NA,0,4,0.5293758891406468, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146141,NA,0,3,0.06628855327842757, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146077,NA,0,4,0.3403555491031148, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146034,NA,1,6,1.0370111155090853, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146117,NA,0,6,0.9054355686763301, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146105,NA,0,2,-0.27858509913086893, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146087,NA,0,4,0.39374076629057525, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146095,NA,0,3,0.042443388213869185, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146039,NA,0,3,0.1947597160469741, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146068,NA,0,7,1.3801014792406932, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146002,NA,1,3,0.3058885026769713, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146120,NA,1,4,0.4131970384996384, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146016,NA,0,3,0.2972296385536902, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146106,NA,1,3,0.03996676057809964, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146098,NA,1,4,0.5751022559218109, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146055,NA,0,2,-0.1771444109082222, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146123,NA,0,4,0.4506473979423754, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146024,NA,0,3,0.15570297285448761, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146089,NA,0,3,0.1503589260694571, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146125,NA,0,3,0.2557484337547794, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146112,NA,0,2,-0.09772891316562887, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146067,NA,0,6,0.9202377518638968, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146033,NA,1,6,1.0870264912955463, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146114,NA,0,4,0.5352888871426694, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146129,NA,0,5,0.8477963538561016, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146022,NA,1,5,0.8276680195238442, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146025,NA,0,3,0.08475294168107211, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146101,NA,0,2,-0.24320941565558313, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146030,NA,1,3,0.10533430683892221, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146145,NA,1,6,0.8967259525088593, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146058,NA,1,3,0.07470410062000156, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146056,NA,1,4,0.4747597708017565, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146097,NA,0,4,0.33416550390888006, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146096,NA,1,4,0.4832081834110431, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146081,NA,0,4,0.367496359066572, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146005,NA,0,7,1.367811426636763, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146086,NA,0,5,0.6239442301820963, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146057,NA,1,6,0.8552089694188908, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146017,NA,0,5,0.7243084627809002, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146035,NA,0,4,0.400769664873369, ,Meta2016
Schram2011,Schram and Sonnemans (2011),HL,146041,NA,0,3,0.11568432569270955, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149101,NA,1,5,0.6933181796222925, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149132,NA,1,6,1.0185820522950961, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149085,NA,1,5,0.7340687574306503, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149040,NA,1,2,-0.27203280337154867, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149031,NA,0,5,0.6102879464300349, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149027,NA,1,3,0.2991145348805003, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149106,NA,1,4,0.3359750652941875, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149129,NA,0,3,0.276604896155186, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149136,NA,0,5,0.6362521979678422, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149052,NA,1,3,0.190612182316836, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149092,NA,0,1,-0.37, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149034,NA,1,7,1.3567465151380746, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149120,NA,0,6,1.0606026120251044, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149076,NA,1,3,0.1817633848427795, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149099,NA,0,4,0.48872127240989355, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149138,NA,0,7,1.2446618371037765, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149090,NA,0,6,0.9003820607205852, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149086,NA,1,3,0.3181074992008508, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149059,NA,0,6,1.0630648251390085, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149051,NA,1,3,0.15584735357668253, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149061,NA,0,5,0.6555857962649315, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149046,NA,1,3,0.3043747356464155, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149095,NA,1,5,0.7446061928523704, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149084,NA,0,2,-0.14773833479732273, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149074,NA,0,4,0.4341975609073415, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149041,NA,1,5,0.6796779457712545, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149032,NA,1,1,-0.37, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149077,NA,0,4,0.3934836741676554, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149053,NA,1,3,0.30950289310654633, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149140,NA,0,5,0.823657009662129, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149102,NA,0,3,0.1624415628798306, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149082,NA,0,8,1.8354637958807871, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149118,NA,0,6,1.038286119629629, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149100,NA,1,5,0.7715160551853477, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149022,NA,1,3,0.29470438750693573, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149060,NA,0,3,0.1176509749586694, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149107,NA,1,3,0.14161093045957387, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149064,NA,1,7,1.386579567170702, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149116,NA,0,5,0.6613921039970592, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149048,NA,0,6,0.9160325304372235, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149028,NA,0,2,-0.1531819633953273, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149135,NA,1,2,-0.3269414616562426, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149080,NA,0,3,0.053861117954365906, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149134,NA,0,2,-0.20200628971680998, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149055,NA,0,3,0.1961124504893087, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149093,NA,1,4,0.3504179527820088, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149128,NA,0,4,0.4834609812754206, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149045,NA,0,6,1.1063396488782018, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149030,NA,0,3,0.30471829366637393, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149038,NA,0,6,1.041415386251174, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149050,NA,1,4,0.5845344620407559, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149036,NA,1,5,0.8058422970445827, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149047,NA,0,4,0.4307063090358861, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149113,NA,0,7,1.2180930546950548, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149021,NA,0,2,-0.2500486192107201, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149043,NA,0,6,1.0418826677137984, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149109,NA,1,4,0.509842776232399, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149142,NA,1,6,0.8962323955958709, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149083,NA,1,1,-0.37, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149139,NA,1,3,0.14049560715211556, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149112,NA,1,3,0.26965211657574406, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149056,NA,0,3,0.277840123323258, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149023,NA,0,3,0.2839413783652708, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149111,NA,1,7,1.167650787057355, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149114,NA,0,5,0.7856965117668733, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149072,NA,0,6,1.1047674855450167, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149057,NA,0,4,0.3804439234314486, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149089,NA,1,4,0.5252380774589256, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149024,NA,1,3,0.1441522048879415, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149125,NA,0,3,0.18081190515309575, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149097,NA,1,4,0.5007071411260403, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149108,NA,0,4,0.4892917350796051, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149063,NA,0,2,-0.27774397253990174, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149098,NA,0,7,1.3891422961140052, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149065,NA,0,6,0.9258472537389024, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149143,NA,1,2,-0.14233686381950972, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149081,NA,1,4,0.3603140256390907, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149078,NA,1,4,0.38820399292511865, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149062,NA,0,4,0.4843788511585444, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149073,NA,1,6,1.1216577763436362, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149096,NA,0,5,0.637358899754472, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149042,NA,0,5,0.6147658371552824, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149137,NA,0,7,1.4159537312062458, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149126,NA,0,5,0.6296200177678838, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149119,NA,0,5,0.6778099599434062, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149131,NA,1,4,0.5352960995608009, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149117,NA,1,3,0.11579642994562164, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149122,NA,0,4,0.4908200603746809, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149066,NA,0,7,1.2386842144606633, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149124,NA,0,7,1.4293311834940687, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149068,NA,0,4,0.410762625595089, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149071,NA,0,7,1.2455789692699908, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149087,NA,0,6,0.9210606130072847, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149039,NA,1,5,0.6890212484588847, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149110,NA,1,7,1.4707085313601418, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149069,NA,1,3,0.20001943336334083, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149037,NA,0,4,0.5258430923451669, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149079,NA,1,5,0.7003098049620167, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149105,NA,0,6,0.8857084653573111, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149035,NA,0,6,1.119662153115496, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149123,NA,1,6,0.9604195291409269, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149130,NA,1,7,1.3128629690827802, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149121,NA,0,4,0.4292604214977473, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149029,NA,0,3,0.17635212391847746, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149067,NA,0,1,-0.37, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149026,NA,0,3,0.17141420925734566, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149091,NA,0,4,0.3966939028701745, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149044,NA,1,5,0.7343986173113808, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149094,NA,0,7,1.3480428874213248, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149141,NA,1,7,1.2632729824911801, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149049,NA,0,5,0.5965265853144228, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149088,NA,0,7,1.3533190221851692, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149070,NA,0,6,1.0551073333481327, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149127,NA,1,3,0.17881594642065468, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149104,NA,1,6,1.1220528692938387, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149054,NA,1,6,1.0602799807675183, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149133,NA,0,4,0.4291994700580835, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149115,NA,1,3,0.06990008055232466, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149058,NA,1,2,-0.16035841533914208, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149033,NA,0,6,1.0756380928447469, ,Meta2016
Lange2007,Lange et al. (2007a),HL,149075,NA,1,4,0.364695887118578, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153087,23,1,5,0.6903380487347022, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153085,20,0,3,0.30829605799866844, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153032,24,0,3,0.10001576296286659, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153158,25,1,6,0.9354153288528323, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153151,24,0,4,0.5225548038794658, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153005,26,0,5,0.6651803347188979, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153076,25,1,4,0.38473951601656153, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153037,23,1,2,-0.046845757942646726, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153139,24,0,4,0.393304271788802, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153152,28,1,5,0.7848426975309848, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153010,27,0,3,0.2378033586870879, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153054,22,1,3,0.07689937756629661, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153117,21,1,3,0.1762193736014888, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153114,23,1,3,0.19734489788999782, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153159,22,1,3,0.28212228262797, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153030,24,1,6,0.8803397407056763, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153088,33,0,5,0.6512273189704865, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153145,26,1,5,0.6286735811410471, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153079,19,1,3,0.2122751603042707, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153063,22,1,10,2.71, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153011,23,0,6,0.8936503735836595, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153094,22,1,2,-0.29770323110744357, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153109,23,0,4,0.5861115529760719, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153122,21,1,6,0.9035393124213442, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153070,25,1,6,0.850826728483662, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153137,21,0,3,0.31989211087347946, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153056,26,0,7,1.450055494210683, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153097,26,1,2,-0.06708739742636677, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153124,29,0,6,0.9494822111912071, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153067,23,0,3,0.28915940497769044, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153062,25,0,5,0.6492056087730452, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153106,24,0,4,0.5322873295447789, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153004,25,0,7,1.248871779241599, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153066,20,0,3,0.17425322979688646, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153082,26,0,7,1.3328646694077178, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153103,22,0,6,0.8601706320419907, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153086,21,0,3,0.2095242793019861, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153050,26,0,5,0.6616335302731022, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153115,30,0,7,1.4103723286604508, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153128,24,0,6,1.1368614675011486, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153049,25,1,4,0.39992655833950264, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153046,23,1,2,-0.25827853119000793, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153051,21,0,3,0.14602654047543184, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153060,35,0,5,0.7598044773982837, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153119,22,1,3,0.23349278740352022, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153034,21,1,4,0.3745634985528886, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153141,24,1,4,0.5658315247367136, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153147,25,0,4,0.4702441914170049, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153043,19,0,3,0.30182377541437744, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153138,23,1,3,0.11993517265887932, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153023,21,1,2,-0.046097637414932224, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153111,35,0,7,1.3325158896856009, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153036,26,0,7,1.4303549656458199, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153020,27,0,3,0.055017155748792, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153071,23,0,3,0.03455465746577829, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153100,25,1,3,0.08949057501042262, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153134,23,0,2,-0.24168458569794893, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153102,23,0,4,0.36954537593992426, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153099,22,0,6,0.9741799066541716, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153057,23,0,6,1.085459350189194, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153121,25,0,6,0.8646557209547608, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153126,27,0,6,1.0418845191365107, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153136,22,0,6,0.9527632235083728, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153014,24,0,6,1.0053191332612186, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153112,25,1,6,0.8832171904388815, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153104,22,1,7,1.3792765838000922, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153150,24,1,2,-0.024596365150064192, ,Meta2016
Wakolbinger2009,Wakolbinger and Haigner (2009),HL,153018,26,0,4,0.46174621347105127, ,Meta2016
