bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Lange2007a,Lange et al. (2007b),HL,181099,NA,1,6,0.47395560585660856, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181151,NA,1,8,-0.03425366522744294, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181149,NA,0,7,0.05449497824534774, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181053,NA,1,1,2.625613562213257, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181128,NA,1,7,0.25071868872968484, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181027,NA,0,4,1.0496409778948872, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181124,NA,1,5,0.7678586142370477, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181171,NA,0,7,0.2657425096374937, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181080,NA,0,4,1.1481909935595467, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181127,NA,1,6,0.5399066159431822, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181183,NA,0,8,-0.3329944011569023, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181136,NA,0,7,0.1148835144052282, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181025,NA,0,7,0.08213180402060971, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181112,NA,0,7,0.13421428356086837, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181046,NA,1,6,0.36783817840041594, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181116,NA,0,4,0.8674282493069768, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181163,NA,1,4,0.969318932131864, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181111,NA,0,4,1.097906281449832, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181049,NA,0,6,0.352138739565853, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181123,NA,1,7,0.19681273843627425, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181188,NA,1,7,0.12107428452000023, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181190,NA,1,7,0.23070873966906222, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181082,NA,0,5,0.622323807645589, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181032,NA,1,7,0.1579579502157867, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181165,NA,0,6,0.4550804335810244, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181038,NA,1,7,0.30790825644508, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181073,NA,0,4,1.1366834218380972, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181162,NA,1,5,0.8414325621677563, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181189,NA,1,9,-0.37, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181110,NA,0,5,0.8148622081801296, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181100,NA,0,5,0.7842078172508626, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181081,NA,1,4,0.9631716227624565, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181178,NA,0,5,0.7708940618624911, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181067,NA,0,6,0.38574038692051543, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181173,NA,1,4,0.867937010154128, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181071,NA,0,7,0.2819184637418949, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181177,NA,0,6,0.3790737667237408, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181093,NA,0,5,0.592999953390099, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181122,NA,0,4,1.0518008767161517, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181118,NA,0,6,0.5829347663698717, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181180,NA,1,4,1.0462998390430585, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181036,NA,1,4,1.1025164707563817, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181143,NA,1,4,0.8523933550110087, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181109,NA,1,6,0.5846708013233728, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181174,NA,0,3,1.4308943394990639, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181121,NA,0,4,0.9178485894110053, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181179,NA,1,5,0.7927114318916574, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181078,NA,1,4,1.1454174221493303, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181160,NA,0,5,0.7700544466404244, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181186,NA,0,7,0.13313079641899095, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181065,NA,1,7,0.30779917091596876, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181187,NA,0,7,0.044008082535583526, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181105,NA,0,1,2.1924557397421447, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181047,NA,1,4,1.0116233529755845, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181070,NA,0,2,1.9095447191689163, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181063,NA,0,4,0.8847212138585746, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181104,NA,1,2,1.6691648202436045, ,Meta2016
Lange2007a,Lange et al. (2007b),HL,181159,NA,0,6,0.37794106220826507, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213021,23,0,3,1.1861798532865941, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213034,21,0,9,-0.37, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213005,24,0,7,0.2257500420114957, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213033,25,0,5,0.7966993423178792, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213032,22,1,8,-0.0854576684348285, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213022,25,1,8,-0.1452351528033614, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213009,22,0,6,0.4411620198376477, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213015,23,0,5,0.6749968625605106, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213011,24,0,9,-0.37, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213008,24,0,4,0.8568527882453054, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213019,23,0,5,0.8396872022934257, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213007,25,0,4,0.9614335483172908, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213030,22,0,5,0.8428556561563163, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213035,24,0,8,-0.08657073898240925, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213013,27,0,4,0.9772272270405664, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213017,25,0,7,0.16354398004245013, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213006,22,0,8,0.005817999709397559, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213003,22,0,8,-0.2641042836755514, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213012,28,0,7,0.21784238299820574, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213027,23,0,5,0.7961829371610656, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213024,27,0,8,-0.33937317214906215, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213010,23,0,9,-0.37, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213014,24,0,7,0.2883810838172213, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213020,22,0,5,0.7043321838416159, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213023,25,0,6,0.4835517721856013, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213028,22,1,6,0.49722087489441036, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213029,23,0,7,0.15157708861632274, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213018,23,0,6,0.36510455757845195, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213016,25,0,8,-0.10333744397386907, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213004,22,0,7,0.15466572914738208, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213036,24,1,4,0.9420519330073147, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213026,24,0,8,-0.12264538433402775, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213031,25,0,5,0.8037050989922137, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213025,22,0,6,0.3677953485934995, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213037,21,1,7,0.3099325784738176, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213002,28,0,7,0.16509221736341717, ,Meta2016
Chakravarty2011,Chakravarty et al. (2011),HL,213001,26,0,4,1.0131445766193792, ,Meta2016
Chen2013,Chen et al. (2013),HL,216048,28,1,4,1.1266194608993827, ,Meta2016
Chen2013,Chen et al. (2013),HL,216074,21,0,6,0.3743985250964761, ,Meta2016
Chen2013,Chen et al. (2013),HL,216065,19,1,0,2.71, ,Meta2016
Chen2013,Chen et al. (2013),HL,216008,21,1,6,0.48195079766679555, ,Meta2016
Chen2013,Chen et al. (2013),HL,216073,20,0,6,0.48360985946608703, ,Meta2016
Chen2013,Chen et al. (2013),HL,216067,22,1,5,0.7395483270008116, ,Meta2016
Chen2013,Chen et al. (2013),HL,216054,20,1,7,0.18801811729092152, ,Meta2016
Chen2013,Chen et al. (2013),HL,216042,26,0,6,0.5367461155215278, ,Meta2016
Chen2013,Chen et al. (2013),HL,216058,19,1,6,0.36510838620131836, ,Meta2016
Chen2013,Chen et al. (2013),HL,216055,21,0,4,0.9916056340560316, ,Meta2016
Chen2013,Chen et al. (2013),HL,216026,26,0,8,-0.11899217914789911, ,Meta2016
Chen2013,Chen et al. (2013),HL,216031,21,1,7,0.09012693870579824, ,Meta2016
Chen2013,Chen et al. (2013),HL,216047,25,0,5,0.7616758309630677, ,Meta2016
Chen2013,Chen et al. (2013),HL,216020,23,1,8,-0.06571092128753658, ,Meta2016
Chen2013,Chen et al. (2013),HL,216050,20,0,8,-0.20269485225901007, ,Meta2016
Chen2013,Chen et al. (2013),HL,216010,20,0,7,0.11930165375350044, ,Meta2016
Chen2013,Chen et al. (2013),HL,216063,21,0,6,0.5247402589209378, ,Meta2016
Chen2013,Chen et al. (2013),HL,216002,28,0,6,0.3695775192603469, ,Meta2016
Chen2013,Chen et al. (2013),HL,216039,20,1,5,0.8377590202866122, ,Meta2016
Chen2013,Chen et al. (2013),HL,216001,30,0,6,0.42053871117299424, ,Meta2016
Chen2013,Chen et al. (2013),HL,216038,19,1,6,0.4847041164431721, ,Meta2016
Chen2013,Chen et al. (2013),HL,216016,21,1,6,0.3681948820455, ,Meta2016
Chen2013,Chen et al. (2013),HL,216014,22,1,6,0.5475331402826122, ,Meta2016
Chen2013,Chen et al. (2013),HL,216044,19,1,7,0.15181787829380483, ,Meta2016
Chen2013,Chen et al. (2013),HL,216022,20,1,8,-0.052849784847348924, ,Meta2016
Chen2013,Chen et al. (2013),HL,216019,28,1,7,0.21828655105549843, ,Meta2016
Chen2013,Chen et al. (2013),HL,216078,20,1,7,0.3112031531636603, ,Meta2016
Chen2013,Chen et al. (2013),HL,216080,20,0,7,0.09772513835458085, ,Meta2016
Chen2013,Chen et al. (2013),HL,216060,21,1,5,0.7363795621646568, ,Meta2016
Chen2013,Chen et al. (2013),HL,216025,28,0,7,0.3040666294004768, ,Meta2016
Chen2013,Chen et al. (2013),HL,216034,19,1,6,0.3284838204085827, ,Meta2016
Chen2013,Chen et al. (2013),HL,216006,20,1,7,0.26219296032562855, ,Meta2016
Chen2013,Chen et al. (2013),HL,216066,27,1,7,0.2359125845320523, ,Meta2016
Chen2013,Chen et al. (2013),HL,216072,29,0,8,-0.12221664942800997, ,Meta2016
Chen2013,Chen et al. (2013),HL,216004,19,1,6,0.48277953254757444, ,Meta2016
Chen2013,Chen et al. (2013),HL,216057,21,1,7,0.08529576767934487, ,Meta2016
Chen2013,Chen et al. (2013),HL,216064,21,1,6,0.5074738818570039, ,Meta2016
Chen2013,Chen et al. (2013),HL,216077,18,0,4,0.9874508198583498, ,Meta2016
Chen2013,Chen et al. (2013),HL,216032,21,1,7,0.11957900788169355, ,Meta2016
Chen2013,Chen et al. (2013),HL,216075,24,1,7,0.298739996117074, ,Meta2016
Chen2013,Chen et al. (2013),HL,216005,27,0,7,0.29990861609112474, ,Meta2016
Chen2013,Chen et al. (2013),HL,216061,19,1,7,0.2348464244650677, ,Meta2016
Chen2013,Chen et al. (2013),HL,216040,20,0,5,0.7796011774800717, ,Meta2016
Chen2013,Chen et al. (2013),HL,216007,29,1,7,0.2079974415106699, ,Meta2016
Chen2013,Chen et al. (2013),HL,216003,31,1,7,0.2431720693665557, ,Meta2016
Chen2013,Chen et al. (2013),HL,216024,21,0,6,0.42407259608618914, ,Meta2016
Chen2013,Chen et al. (2013),HL,216043,31,0,6,0.5731585152703338, ,Meta2016
Chen2013,Chen et al. (2013),HL,216009,27,1,9,-0.37, ,Meta2016
Chen2013,Chen et al. (2013),HL,216035,21,0,5,0.8225027756998315, ,Meta2016
Chen2013,Chen et al. (2013),HL,216011,22,1,6,0.44711186573375017, ,Meta2016
Chen2013,Chen et al. (2013),HL,216030,22,1,6,0.47812678790651264, ,Meta2016
Chen2013,Chen et al. (2013),HL,216056,19,1,4,0.9975474542239681, ,Meta2016
Chen2013,Chen et al. (2013),HL,216062,22,0,7,0.08239399815676735, ,Meta2016
Chen2013,Chen et al. (2013),HL,216012,20,1,8,-0.3125811070017517, ,Meta2016
Chen2013,Chen et al. (2013),HL,216049,19,1,6,0.5464849042915739, ,Meta2016
Chen2013,Chen et al. (2013),HL,216059,22,1,5,0.6864960667351261, ,Meta2016
Chen2013,Chen et al. (2013),HL,216029,26,1,8,-0.025063161719590388, ,Meta2016
Chen2013,Chen et al. (2013),HL,216013,27,1,7,0.2912314588041045, ,Meta2016
Chen2013,Chen et al. (2013),HL,216070,20,1,5,0.6108732516877353, ,Meta2016
Chen2013,Chen et al. (2013),HL,216015,21,1,8,-0.27091444123536346, ,Meta2016
Chen2013,Chen et al. (2013),HL,216018,27,1,7,0.11751792100025342, ,Meta2016
Chen2013,Chen et al. (2013),HL,216053,21,1,8,0.009822221677750376, ,Meta2016
Chen2013,Chen et al. (2013),HL,216023,21,1,7,0.10463306387653575, ,Meta2016
Chen2013,Chen et al. (2013),HL,216069,21,1,6,0.3842190126539208, ,Meta2016
Chen2013,Chen et al. (2013),HL,216033,21,1,5,0.8172343331249431, ,Meta2016
Chen2013,Chen et al. (2013),HL,216052,21,0,6,0.4670636585401371, ,Meta2016
Chen2013,Chen et al. (2013),HL,216027,24,0,6,0.4678454848541878, ,Meta2016
Chen2013,Chen et al. (2013),HL,216028,28,0,6,0.5599201586283743, ,Meta2016
Chen2013,Chen et al. (2013),HL,216036,20,0,6,0.5734628722746856, ,Meta2016
Chen2013,Chen et al. (2013),HL,216046,28,1,4,1.0296722663566469, ,Meta2016
Chen2013,Chen et al. (2013),HL,216071,21,0,6,0.43927321036579087, ,Meta2016
Chen2013,Chen et al. (2013),HL,216051,20,1,6,0.3939612808357924, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224033,NA,0,6,0.5702217046683654, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224018,NA,0,4,1.0903537571197375, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224019,NA,0,6,0.4297330759698525, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224046,NA,1,4,1.113748863269575, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224011,NA,1,6,0.5172629719786346, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224034,NA,0,4,0.9706003343686461, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224027,NA,0,4,0.9935231581330299, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224003,NA,0,6,0.3247275612363592, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224029,NA,0,6,0.41518294039648024, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224009,NA,0,7,0.3170205757860095, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224025,NA,0,5,0.6766031312430277, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224045,NA,0,7,0.14803564923815432, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224002,NA,0,8,-0.31141945550218225, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224008,NA,0,8,-0.19596337823197243, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224050,NA,1,3,1.1936416032211854, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224006,NA,0,4,1.091603700746782, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224043,NA,0,7,0.2622461602347903, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224007,NA,0,4,1.088434882927686, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224041,NA,1,8,-0.28299742367118597, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224021,NA,0,7,0.22626662419410426, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224039,NA,0,6,0.44060079884482545, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224024,NA,0,3,1.2581900435313582, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224004,NA,1,0,2.71, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224049,NA,1,6,0.505006004916504, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224047,NA,0,7,0.11353192059323193, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224038,NA,0,8,-0.2298706355318427, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224048,NA,1,6,0.4464290772425011, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224017,NA,0,4,1.004481705278158, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224035,NA,1,7,0.2610620565735735, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224005,NA,0,9,-0.37, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224013,NA,0,3,1.2695280222315342, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224040,NA,0,4,0.9457566309720278, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224020,NA,1,3,1.406168062784709, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224001,NA,0,5,0.7141617592424154, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224010,NA,0,6,0.4038428882462904, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224044,NA,0,4,1.1125407030805945, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224042,NA,0,6,0.4872609162190929, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224022,NA,0,7,0.1649285539588891, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224037,NA,0,6,0.45219906291924417, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224031,NA,0,5,0.6477471661381423, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224032,NA,0,4,1.0560559265315532, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224014,NA,0,8,0.002355888225138214, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224015,NA,0,3,1.4495499571459367, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224016,NA,0,4,0.9166840577265247, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224028,NA,0,7,0.11585879811085761, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224012,NA,0,5,0.7112159722251817, ,Meta2016
Lusk2005,Lusk and Coble (2005),HL,224030,NA,0,5,0.6366987047251313, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230082,17,0,6,0.4184438745421357, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230037,22,0,7,0.181700558278244, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230051,20,0,7,0.20348140639718623, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230021,17,0,7,0.170647098927293, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230060,20,1,8,-0.32698834396898746, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230072,19,1,4,1.1060919942334293, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230097,24,0,6,0.3656754263513722, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230015,21,1,5,0.7863939066324382, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230085,20,0,6,0.4059359494643286, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230090,23,1,6,0.3450474900589325, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230008,23,0,5,0.6849382626032456, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230103,18,0,5,0.6797851600544527, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230031,20,1,0,2.71, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230100,17,1,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230079,18,1,8,-0.3124958779476583, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230036,18,0,6,0.5609849513717927, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230007,19,0,1,2.466658291872591, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230088,23,0,4,1.0633897357853128, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230086,24,0,8,-0.16053776320070026, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230066,21,1,7,0.07251595300156624, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230006,22,0,8,0.01852837216109038, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230065,21,0,5,0.7949450384965167, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230101,21,0,6,0.4016884933738038, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230016,25,1,5,0.8357943715946748, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230063,25,0,4,1.0112979273311793, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230019,21,0,6,0.44042959905928003, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230058,21,0,8,-0.35152982918545606, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230094,21,0,4,0.9787401461740955, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230034,24,0,4,0.9509164404589683, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230093,21,0,8,-0.29784059355035425, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230044,22,1,7,0.08152136935852469, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230013,21,0,3,1.2663456046488135, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230075,29,1,7,0.05818763186456636, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230076,22,0,4,0.943182995612733, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230052,23,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230055,23,0,3,1.431820132508874, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230106,23,0,8,-0.3415408275835216, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230083,20,0,7,0.037061586922500285, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230104,17,1,4,0.967799720284529, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230081,20,0,7,0.03566800018306822, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230054,21,0,6,0.38766111409291626, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230108,23,0,8,-0.10198240399360653, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230029,20,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230043,24,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230069,21,0,5,0.6265789896948263, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230003,23,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230061,21,0,4,0.9594360460760072, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230040,22,0,6,0.47145757418125867, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230070,19,1,6,0.48649284429382533, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230009,22,0,7,0.12998110161162912, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230025,20,1,7,0.06927020574919879, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230022,21,0,7,0.30951902965316547, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230010,24,0,0,2.71, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230032,21,1,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230107,19,0,5,0.7736351543152704, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230039,19,0,5,0.6340570810390636, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230074,20,0,6,0.548386363312602, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230095,21,1,4,0.9451475697569549, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230028,19,0,8,-0.08773538617417215, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230099,21,0,6,0.5205692010279744, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230053,21,0,8,-0.06793846607208248, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230050,21,0,7,0.16391946814954284, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230012,17,1,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230096,19,0,7,0.06330237846123055, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230084,21,0,8,-0.0027928685583173962, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230091,19,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230062,21,0,6,0.5405816298839636, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230002,19,0,3,1.4579305673623457, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230005,19,0,7,0.04231852015014738, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230087,23,1,5,0.6545278337411582, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230089,20,0,6,0.4165283960336819, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230067,24,0,9,-0.37, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230023,23,0,4,0.9400893807178363, ,Meta2016
harrison2012b,Harrison et al. (2013),HL,230020,18,0,6,0.405704485848546, ,Meta2016
