subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65073001,1,23,6,1,1,3.25,2.2083333333333335,BART,49.12,Frey2017,Frey et al Science Advances 2017,,0.6227180527383367
65073101,1,23,4,1,1.5,2.625,2.2083333333333335,BART,30.17,Frey2017,Frey et al Science Advances 2017,,0.30839210876009404
65073201,1,28,5,1,1,2.625,1.8958333333333333,BART,51.29,Frey2017,Frey et al Science Advances 2017,,0.6686220831703819
65073301,0,21,6,1,1,2.75,2.0416666666666665,BART,35.5,Frey2017,Frey et al Science Advances 2017,,0.3837837837837838
65073401,1,23,5,1,1,2.5,1.5416666666666667,BART,15.14,Frey2017,Frey et al Science Advances 2017,,0.1341485025695552
65073501,0,30,8,1.75,3.25,2.75,2.9166666666666665,BART,30.83,Frey2017,Frey et al Science Advances 2017,,0.31727899557476585
65073601,1,23,7,1.75,2.25,3.75,2.8958333333333335,BART,52.63,Frey2017,Frey et al Science Advances 2017,,0.6982884436778559
65073701,1,24,4,1.5,2.5,3.125,2.6458333333333335,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
65073801,1,25,6,1,1,3.25,2,BART,43.15,Frey2017,Frey et al Science Advances 2017,,0.5085444902769594
65073901,1,25,5,1.5,1.75,2.875,2.375,BART,61.43,Frey2017,Frey et al Science Advances 2017,,0.9227880426618598
65074001,1,25,7,1,1,3.375,2.375,BART,35.1,Frey2017,Frey et al Science Advances 2017,,0.37782561894510225
65074101,1,27,4,1.25,2.25,2.75,2.0625,BART,25.56,Frey2017,Frey et al Science Advances 2017,,0.24951190941038656
65074201,0,26,5,1.5,3.25,2.75,2.7916666666666665,BART,69.88,Frey2017,Frey et al Science Advances 2017,,1.202339986235375
65074301,1,27,7,2,2.5,2.625,2.7291666666666665,BART,38,Frey2017,Frey et al Science Advances 2017,,0.4222222222222222
65074401,1,26,7,2,2.5,3.375,2.9375,BART,39.17,Frey2017,Frey et al Science Advances 2017,,0.4409546324439942
65074501,0,26,8,2.25,3,4.125,3.3125,BART,57.5,Frey2017,Frey et al Science Advances 2017,,0.8156028368794326
65074601,0,26,7,1,1,2.375,2.1041666666666665,BART,35.25,Frey2017,Frey et al Science Advances 2017,,0.38005390835579517
65074701,1,22,5,1,1.5,2.25,1.9166666666666667,BART,38.27,Frey2017,Frey et al Science Advances 2017,,0.4265017274044356
65074801,1,25,7,1,1.75,2.125,2.4583333333333335,BART,54.38,Frey2017,Frey et al Science Advances 2017,,0.7386579733767997
65074901,0,25,7,1,1.5,1.625,1.8958333333333333,BART,45.31,Frey2017,Frey et al Science Advances 2017,,0.5479501753537308
65075001,1,24,9,1,1.5,2,1.5416666666666667,BART,36.1,Frey2017,Frey et al Science Advances 2017,,0.3928182807399347
65075101,0,27,3,1.25,1.75,2.625,2.2708333333333335,BART,53.78,Frey2017,Frey et al Science Advances 2017,,0.7246025330099704
65075201,0,22,7,1,1.25,1.25,1.6041666666666667,BART,57.94,Frey2017,Frey et al Science Advances 2017,,0.8270054239223522
65075301,1,28,8,2.25,2,3.125,2.875,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
65075401,1,27,6,1,1.75,3.125,2.2708333333333335,BART,14,Frey2017,Frey et al Science Advances 2017,,0.12280701754385964
65075501,1,22,8,1.25,1,2.625,2,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
65075601,1,22,7,2,3.5,2.875,2.9583333333333335,BART,57.72,Frey2017,Frey et al Science Advances 2017,,0.8212862834376778
65075701,0,27,6,1,2.5,3.625,3.0625,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
65075801,0,25,8,3,3.75,2.75,3.25,BART,53.69,Frey2017,Frey et al Science Advances 2017,,0.7225137935674875
65075901,0,26,9,1,1,1.875,1.6666666666666667,BART,49.05,Frey2017,Frey et al Science Advances 2017,,0.6212792906903103
65076001,1,26,7,1,1,4,2.8541666666666665,BART,42.37,Frey2017,Frey et al Science Advances 2017,,0.49480322316944997
65076101,0,28,7,3,3.5,2.5,2.9166666666666665,BART,30.26,Frey2017,Frey et al Science Advances 2017,,0.30959688970738697
65076201,1,26,7,2.25,2.25,2.375,2.7708333333333335,BART,70.36,Frey2017,Frey et al Science Advances 2017,,1.2206800832755031
65076301,1,26,5,1.25,1.25,3.5,2.4166666666666665,BART,40.19,Frey2017,Frey et al Science Advances 2017,,0.4576927457009452
65076401,0,25,7,1.75,3,1.875,2.1458333333333335,BART,44.45,Frey2017,Frey et al Science Advances 2017,,0.5320167564332735
65076501,1,26,5,1,2,2.75,2.2291666666666665,BART,57.38,Frey2017,Frey et al Science Advances 2017,,0.8125177003681676
65076601,1,26,3,1.25,1.25,3.25,2.2083333333333335,BART,46.16,Frey2017,Frey et al Science Advances 2017,,0.5640273704789833
65076701,0,27,9,2,2.25,3.5,2.9375,BART,46.58,Frey2017,Frey et al Science Advances 2017,,0.5720953082780643
65076801,1,25,6,1,1,2.125,2.1458333333333335,BART,44.37,Frey2017,Frey et al Science Advances 2017,,0.5305512375941648
65076901,0,28,8,2.25,1,3.5,2.3333333333333335,BART,72.73,Frey2017,Frey et al Science Advances 2017,,1.3159037452505882
65077001,1,30,4,1.75,1.75,2.125,2.0833333333333335,BART,58.64,Frey2017,Frey et al Science Advances 2017,,0.845444059976932
65077101,1,23,4,1,1.75,2.875,2.5208333333333335,BART,25.77,Frey2017,Frey et al Science Advances 2017,,0.2520786461899638
65077201,0,29,8,2.25,1.75,3.25,2.5,BART,43.24,Frey2017,Frey et al Science Advances 2017,,0.5101462954223691
65077301,1,23,4,1,1,2.375,1.9375,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
65077401,0,29,3,1,1,1,1.125,BART,26.77,Frey2017,Frey et al Science Advances 2017,,0.26444729823174945
65077501,0,22,8,1.5,2.5,3.875,3.125,BART,38.81,Frey2017,Frey et al Science Advances 2017,,0.4351384684381657
65077601,0,34,7,1.25,3.5,2.75,2.75,BART,51.39,Frey2017,Frey et al Science Advances 2017,,0.6708001566375147
65077701,0,32,4,1,1,4.125,2.8333333333333335,BART,44.32,Frey2017,Frey et al Science Advances 2017,,0.5296367112810707
65077801,0,24,4,1,3.75,2.75,2.2083333333333335,BART,44.25,Frey2017,Frey et al Science Advances 2017,,0.5283582089552239
65077901,1,28,6,1,1.25,3,2.1666666666666665,BART,29.04,Frey2017,Frey et al Science Advances 2017,,0.29345189975747776
65078001,1,30,8,1,2.5,2.375,2.0625,BART,55.62,Frey2017,Frey et al Science Advances 2017,,0.768444321635811
65078101,1,25,3,1,2.25,2.625,2.4583333333333335,BART,56.57,Frey2017,Frey et al Science Advances 2017,,0.7919641607167855
65078201,0,23,8,1,1.5,3.125,2.625,BART,43.32,Frey2017,Frey et al Science Advances 2017,,0.5115729806329712
65078301,1,23,8,1.25,1.5,3.25,2.375,BART,43.68,Frey2017,Frey et al Science Advances 2017,,0.5180265654648957
65078401,0,22,4,1.5,1,3.125,2.125,BART,20,Frey2017,Frey et al Science Advances 2017,,0.18518518518518517
65078501,1,28,7,1,1,2.125,1.8541666666666667,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
65078601,1,21,9,1,3,2.25,2.25,BART,43.67,Frey2017,Frey et al Science Advances 2017,,0.5178465551998103
65078701,1,27,5,1,1,2.375,1.9166666666666667,BART,40.8,Frey2017,Frey et al Science Advances 2017,,0.4678899082568807
65078801,1,29,8,2,2,2.5,2.6041666666666665,BART,54,Frey2017,Frey et al Science Advances 2017,,0.7297297297297297
65078901,1,24,5,1,1.75,2.25,2.5,BART,36.5,Frey2017,Frey et al Science Advances 2017,,0.3989071038251366
65079001,1,28,6,1,1,2.25,2.1041666666666665,BART,37.05,Frey2017,Frey et al Science Advances 2017,,0.40736668499175366
65079101,1,21,9,1,1.25,2.5,2.1875,BART,47.37,Frey2017,Frey et al Science Advances 2017,,0.5874984497085453
65079201,0,33,4,1,1.5,2.375,1.6041666666666667,BART,51.44,Frey2017,Frey et al Science Advances 2017,,0.6718913270637408
65079301,1,25,3,1,1,2.125,1.625,BART,42.65,Frey2017,Frey et al Science Advances 2017,,0.4997070884592853
65079401,0,25,6,1.25,1,3.5,2.7083333333333335,BART,44.15,Frey2017,Frey et al Science Advances 2017,,0.5265354800238521
65079501,0,26,8,2,3.75,4,3.5416666666666665,BART,37.5,Frey2017,Frey et al Science Advances 2017,,0.4143646408839779
65079601,1,25,3,1,1,2.625,2.2708333333333335,BART,53.53,Frey2017,Frey et al Science Advances 2017,,0.7188129448099906
68000201,1,21,9,1,1,2.625,1.8125,BART,55,Frey2017,Frey et al Science Advances 2017,,0.7534246575342466
68000301,0,23,9,1,2,3,2.3541666666666665,BART,26.65,Frey2017,Frey et al Science Advances 2017,,0.2629501726689689
68000401,0,21,8,1,1.5,4,2.125,BART,53.5,Frey2017,Frey et al Science Advances 2017,,0.7181208053691275
68000601,1,23,8,1,1,2.375,1.8541666666666667,BART,30.83,Frey2017,Frey et al Science Advances 2017,,0.31727899557476585
68000801,0,21,7,1.75,2.5,2.875,2.4375,BART,23.73,Frey2017,Frey et al Science Advances 2017,,0.22758223841948788
68000901,1,24,9,1.5,1.5,3.5,2.2083333333333335,BART,20.46,Frey2017,Frey et al Science Advances 2017,,0.1902547889157523
68001001,1,20,5,1,2.25,2.375,2.4791666666666665,BART,34.4,Frey2017,Frey et al Science Advances 2017,,0.36752136752136755
68001101,1,24,8,1,1.5,2.5,1.875,BART,44.44,Frey2017,Frey et al Science Advances 2017,,0.5318334131163236
68001201,1,25,3,1,1,2.25,1.875,BART,15.59,Frey2017,Frey et al Science Advances 2017,,0.13868872876078642
68001301,1,21,4,1,2,2.125,1.9166666666666667,BART,39.78,Frey2017,Frey et al Science Advances 2017,,0.4509181591475856
68001401,1,27,8,2.25,1.5,2.375,2.25,BART,16.57,Frey2017,Frey et al Science Advances 2017,,0.14870322175356726
68001501,0,24,7,1.25,2.75,3.25,2.8125,BART,43.45,Frey2017,Frey et al Science Advances 2017,,0.5138971023063277
68001601,0,20,4,1.25,1.5,2.25,1.9375,BART,45,Frey2017,Frey et al Science Advances 2017,,0.54216867469879515
68001701,1,22,4,1,1,2.5,1.9375,BART,21.74,Frey2017,Frey et al Science Advances 2017,,0.204592508940335
68001901,1,21,10,2,1,2.75,2.4375,BART,30.48,Frey2017,Frey et al Science Advances 2017,,0.31255127153404433
68002001,1,21,6,1.25,1.75,2.5,2,BART,45.24,Frey2017,Frey et al Science Advances 2017,,0.5466408893185114
68002101,0,21,7,1.5,3.25,3.375,2.8958333333333335,BART,31.9,Frey2017,Frey et al Science Advances 2017,,0.331945889698231
68002201,1,23,3,4.5,4.25,3.5,3.7916666666666665,BART,12.52,Frey2017,Frey et al Science Advances 2017,,0.1084170419120194
68002301,0,21,5,1.75,2,2.875,2.3541666666666665,BART,37.53,Frey2017,Frey et al Science Advances 2017,,0.41483364651265614
68002401,1,22,4,1.5,3,2.25,2.4791666666666665,BART,24.17,Frey2017,Frey et al Science Advances 2017,,0.2327843590484446
68002501,1,27,8,1.25,2,2.5,2.3333333333333335,BART,41.68,Frey2017,Frey et al Science Advances 2017,,0.4828544949026877
68002601,1,22,5,1,1.5,1.75,1.6041666666666667,BART,24.77,Frey2017,Frey et al Science Advances 2017,,0.23994962704640121
68002701,1,22,6,1,1,2,2,BART,37.91,Frey2017,Frey et al Science Advances 2017,,0.42080142080142074
68002801,1,21,8,1,2,2.5,2.625,BART,61.92,Frey2017,Frey et al Science Advances 2017,,0.937046004842615
68002901,1,22,7,1,1,2.875,1.9375,BART,26.55,Frey2017,Frey et al Science Advances 2017,,0.2617052735337605
68003101,0,21,7,1,2,1.875,1.9375,BART,60.38,Frey2017,Frey et al Science Advances 2017,,0.8929310854776693
68003301,0,27,4,1,1.5,2.75,2,BART,14.93,Frey2017,Frey et al Science Advances 2017,,0.13204209781551252
68003401,1,20,5,1,1,2.25,1.7291666666666667,BART,40.91,Frey2017,Frey et al Science Advances 2017,,0.4697439430474222
68003501,1,21,5,1,1,1.75,1.5416666666666667,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
68003701,0,24,8,3.75,2.75,2.625,2.6875,BART,10.39,Frey2017,Frey et al Science Advances 2017,,0.08834282799081711
68003801,1,20,4,1,2.25,1.875,1.7291666666666667,BART,35.14,Frey2017,Frey et al Science Advances 2017,,0.3784191255653672
68003901,0,27,4,2.75,3.5,3.875,3.2916666666666665,BART,45.76,Frey2017,Frey et al Science Advances 2017,,0.5564202334630349
68004001,0,23,7,2.75,4.75,2.875,3.0833333333333335,BART,36.96,Frey2017,Frey et al Science Advances 2017,,0.40597539543058003
68004101,1,22,8,2.5,2.75,2.875,2.8125,BART,46.69,Frey2017,Frey et al Science Advances 2017,,0.5742221129012421
68004201,0,35,4,1.75,2.25,3.125,2.6875,BART,46.68,Frey2017,Frey et al Science Advances 2017,,0.574028529267093
68004301,1,22,6,1,1,1.5,1.7291666666666667,BART,50.18,Frey2017,Frey et al Science Advances 2017,,0.6448213826779748
68004401,1,21,4,1,1.75,1.5,1.8333333333333333,BART,32.41,Frey2017,Frey et al Science Advances 2017,,0.3390522021131917
68004501,0,24,8,1,2,2.125,2,BART,41.37,Frey2017,Frey et al Science Advances 2017,,0.4775481934664666
68004601,1,26,5,1,1,2.625,1.8333333333333333,BART,44.88,Frey2017,Frey et al Science Advances 2017,,0.5399422521655438
68004701,0,29,3,1,2.75,2.625,2.2083333333333335,BART,39.17,Frey2017,Frey et al Science Advances 2017,,0.4409546324439942
68004801,1,23,6,1,1.5,2.75,1.6666666666666667,BART,40.9,Frey2017,Frey et al Science Advances 2017,,0.46957520091848454
68004901,0,25,7,1,1,3.125,2.3958333333333335,BART,57.53,Frey2017,Frey et al Science Advances 2017,,0.816375762735916
68005001,1,23,5,1,1,1.75,2.125,BART,56,Frey2017,Frey et al Science Advances 2017,,0.7777777777777778
68005201,0,23,8,2,3,2.5,2.7708333333333335,BART,34.09,Frey2017,Frey et al Science Advances 2017,,0.3630071344904697
68005301,0,33,7,1,1.5,2.5,1.8333333333333333,BART,27.27,Frey2017,Frey et al Science Advances 2017,,0.2707237168668718
68005401,1,23,9,1.25,2.75,2.625,2.2708333333333335,BART,20.28,Frey2017,Frey et al Science Advances 2017,,0.188265874489417
68005501,1,21,3,1,1.5,1.875,2,BART,32.82,Frey2017,Frey et al Science Advances 2017,,0.34482034040764864
68005601,1,24,9,1,1,1.875,1.6875,BART,37.55,Frey2017,Frey et al Science Advances 2017,,0.4151464897733554
68005701,1,23,6,1,1,2.625,2.2291666666666665,BART,31.38,Frey2017,Frey et al Science Advances 2017,,0.3247774787828607
68005801,0,23,8,1,2.5,3.375,2.5416666666666665,BART,26.72,Frey2017,Frey et al Science Advances 2017,,0.26382306477093204
68005901,1,26,8,1.25,1,2.625,1.8958333333333333,BART,46,Frey2017,Frey et al Science Advances 2017,,0.5609756097560976
68006001,0,21,10,3.75,2.75,4.25,3.6875,BART,58.82,Frey2017,Frey et al Science Advances 2017,,0.8502457357617808
68006101,1,25,4,1,1.25,1.5,1.5625,BART,48.33,Frey2017,Frey et al Science Advances 2017,,0.6066273377682941
68006201,0,26,8,1.25,1.75,2.875,2.1666666666666665,BART,48.58,Frey2017,Frey et al Science Advances 2017,,0.6116847141777889
68006301,1,24,7,1.25,2.25,1.75,2.1041666666666665,BART,19.64,Frey2017,Frey et al Science Advances 2017,,0.18124769287559986
68006401,0,26,9,2,3,3.75,3.1458333333333335,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
68006501,1,32,4,1,1,3,2.0625,BART,6.14,Frey2017,Frey et al Science Advances 2017,,0.05038568849499425
68006601,0,31,6,1,2,2.875,2.2916666666666665,BART,10.04,Frey2017,Frey et al Science Advances 2017,,0.08511359782977279
68006901,1,22,8,1,2,2.125,2.125,BART,22.29,Frey2017,Frey et al Science Advances 2017,,0.21085989972566452
68007001,0,25,8,1,1,2,1.4583333333333333,BART,41.48,Frey2017,Frey et al Science Advances 2017,,0.4794267221451686
68007101,1,20,7,1,1,4.125,2.1875,BART,31.48,Frey2017,Frey et al Science Advances 2017,,0.3261500207210941
68007201,1,22,7,1.75,2.75,2.875,2.4583333333333335,BART,32.61,Frey2017,Frey et al Science Advances 2017,,0.34185973372470907
68007301,1,20,7,1,1.5,2.75,1.8125,BART,33.1,Frey2017,Frey et al Science Advances 2017,,0.3487881981032666
68007401,0,23,8,1,2.5,2.875,2.5833333333333335,BART,46.24,Frey2017,Frey et al Science Advances 2017,,0.5655577299412917
68007501,0,21,7,1.5,1.25,2.625,2.1458333333333335,BART,56.47,Frey2017,Frey et al Science Advances 2017,,0.7894589682650636
68007701,0,23,7,1,1,4.25,2.2916666666666665,BART,73.25,Frey2017,Frey et al Science Advances 2017,,1.3378995433789955
68007801,1,25,7,1,1,2.875,2,BART,26.25,Frey2017,Frey et al Science Advances 2017,,0.257985257985258
68007901,1,35,5,2,2.5,2.375,2.4166666666666665,BART,26.3,Frey2017,Frey et al Science Advances 2017,,0.2586037364798427
68008001,1,31,9,3.25,3.25,4,3.5625,BART,23.27,Frey2017,Frey et al Science Advances 2017,,0.22219039434736942
68008201,1,32,5,1,1.75,2.625,2.1041666666666665,BART,37.33,Frey2017,Frey et al Science Advances 2017,,0.4117128046762986
68008401,1,26,3,2,1,1.75,1.9583333333333333,BART,41.78,Frey2017,Frey et al Science Advances 2017,,0.4845743446996057
68008601,1,22,3,1,1,2.25,1.8541666666666667,BART,47.44,Frey2017,Frey et al Science Advances 2017,,0.5888778550148956
68008701,1,24,7,2,2,2.625,2.4375,BART,18,Frey2017,Frey et al Science Advances 2017,,0.16363636363636364
68008801,1,23,5,1,1,3.25,2.2083333333333335,BART,26.67,Frey2017,Frey et al Science Advances 2017,,0.2631994473502418
68008901,1,22,4,1.75,1,2.125,1.9375,BART,41.62,Frey2017,Frey et al Science Advances 2017,,0.4818244964112063
68009001,1,30,8,1,1,1.5,1.625,BART,28.46,Frey2017,Frey et al Science Advances 2017,,0.2859152099658429
68009101,0,24,3,1,2.25,2.375,2.1458333333333335,BART,47.63,Frey2017,Frey et al Science Advances 2017,,0.5926340674380988
68009201,1,24,8,1,1.5,1.375,1.75,BART,37.73,Frey2017,Frey et al Science Advances 2017,,0.4179683172704109
68009401,1,20,6,2,2.25,3,2.8541666666666665,BART,45.84,Frey2017,Frey et al Science Advances 2017,,0.5579357351509251
68009501,1,21,4,1.5,1.25,1.875,1.7708333333333333,BART,25,Frey2017,Frey et al Science Advances 2017,,0.24271844660194175
68009601,1,28,3,1,1,2,2.1041666666666665,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
68009701,1,20,9,2,2,2.5,2.5833333333333335,BART,19.59,Frey2017,Frey et al Science Advances 2017,,0.18070288718752883
68009801,0,21,11,1,1.25,4.125,3.0416666666666665,BART,34.29,Frey2017,Frey et al Science Advances 2017,,0.3659161242129975
68009901,1,23,6,1,1.5,1.5,1.6041666666666667,BART,43.68,Frey2017,Frey et al Science Advances 2017,,0.5180265654648957
68010001,1,21,8,1,1,2.625,1.8541666666666667,BART,43.81,Frey2017,Frey et al Science Advances 2017,,0.5203705903313933
68010101,1,22,4,1,3,1.625,1.9791666666666667,BART,33.38,Frey2017,Frey et al Science Advances 2017,,0.3527795392094695
68010201,1,21,4,1,2.25,3.125,2.1666666666666665,BART,57.44,Frey2017,Frey et al Science Advances 2017,,0.8140589569160998
68010301,1,20,3,1,2.5,2.25,2.25,BART,46.85,Frey2017,Frey et al Science Advances 2017,,0.5773259396179914
68010401,1,22,6,1,2,2.25,2.0833333333333335,BART,36.64,Frey2017,Frey et al Science Advances 2017,,0.4010507880910683
68010501,0,22,9,1.25,1.25,2.375,2.1666666666666665,BART,30.43,Frey2017,Frey et al Science Advances 2017,,0.3118786512247617
68010601,0,27,6,2.5,3.5,3.375,3.1041666666666665,BART,53.41,Frey2017,Frey et al Science Advances 2017,,0.7160477275774232
68010701,1,25,4,1,1.25,2,1.7916666666666667,BART,10.31,Frey2017,Frey et al Science Advances 2017,,0.087603024895913
68010801,1,21,4,1,1.75,2.875,2.1666666666666665,BART,23.77,Frey2017,Frey et al Science Advances 2017,,0.22805334356711118
68010901,1,22,7,1,2.5,2.125,2.25,BART,46.29,Frey2017,Frey et al Science Advances 2017,,0.5665157263492839
68011001,1,22,5,1,1,2.25,1.7291666666666667,BART,47.41,Frey2017,Frey et al Science Advances 2017,,0.5882863878893162
68011101,0,25,8,1.25,1,4.625,3.0208333333333335,BART,28.83,Frey2017,Frey et al Science Advances 2017,,0.2907129172128668
68011201,0,22,5,1,1.5,1.875,1.6041666666666667,BART,57.73,Frey2017,Frey et al Science Advances 2017,,0.8215454674825671
68011301,0,23,3,1,1,1.75,1.375,BART,20.37,Frey2017,Frey et al Science Advances 2017,,0.18925950013936638
68011401,1,21,4,1.75,1.5,2.625,2.3333333333333335,BART,25.52,Frey2017,Frey et al Science Advances 2017,,0.24902419984387197
68011501,0,20,7,1,1,2.875,2,BART,32.61,Frey2017,Frey et al Science Advances 2017,,0.34185973372470907
68011601,1,22,3,1,1,2.375,1.6041666666666667,BART,22.04,Frey2017,Frey et al Science Advances 2017,,0.20800302000755
68011701,0,21,7,1,1,1.875,1.3333333333333333,BART,51.88,Frey2017,Frey et al Science Advances 2017,,0.6815554387808723
68011801,0,26,3,1,1,1.625,1.6458333333333333,BART,10.89,Frey2017,Frey et al Science Advances 2017,,0.09298949705405175
68011901,0,25,4,1.75,1.75,3.75,2.7291666666666665,BART,65.23,Frey2017,Frey et al Science Advances 2017,,1.0391906961924489
68012101,0,25,4,1,3.25,2,1.8333333333333333,BART,59.23,Frey2017,Frey et al Science Advances 2017,,0.8612767194997817
68012201,0,20,7,1,3.5,2.625,2.4583333333333335,BART,39,Frey2017,Frey et al Science Advances 2017,,0.43820224719101125
68012301,0,20,4,1.5,2.75,2,2.25,BART,37.85,Frey2017,Frey et al Science Advances 2017,,0.41985579589572936
