subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
65038201,1,25,4,1,1,2.5,3.2291666666666665,BART,33.45,Frey2017,Frey et al Science Advances 2017,,0.3537810682178742
65038301,0,25,7,1,1,1.75,2.958333333333333,BART,48.33,Frey2017,Frey et al Science Advances 2017,,0.6066273377682941
65038401,0,25,7,3.25,2,3.375,4.104166666666666,BART,36.53,Frey2017,Frey et al Science Advances 2017,,0.39936591232097957
65038501,1,23,6,1,3,2.875,3.5625,BART,30.42,Frey2017,Frey et al Science Advances 2017,,0.3117442098790736
65038601,1,25,3,2,2.75,2,3.0416666666666665,BART,36.94,Frey2017,Frey et al Science Advances 2017,,0.4056665934548649
65038701,1,21,5,1,2,2,3.0833333333333335,BART,54.12,Frey2017,Frey et al Science Advances 2017,,0.7325392528424473
65038801,0,22,3,1.75,2,2.5,3.1458333333333335,BART,34.68,Frey2017,Frey et al Science Advances 2017,,0.3716245177882555
65038901,1,29,3,2.25,2.75,3.625,4.145833333333334,BART,64.36,Frey2017,Frey et al Science Advances 2017,,1.011313639220616
65039001,1,26,2,1,3,1.625,3.125,BART,51.47,Frey2017,Frey et al Science Advances 2017,,0.672546713707043
65039101,1,26,3,1,1,1.75,2.895833333333333,BART,29.38,Frey2017,Frey et al Science Advances 2017,,0.2979111742040154
65039201,0,25,4,1.75,1,2.875,3.5,BART,34.29,Frey2017,Frey et al Science Advances 2017,,0.3659161242129975
65039301,1,26,5,1,1,2.75,2.791666666666667,BART,47.32,Frey2017,Frey et al Science Advances 2017,,0.5865146256817054
65039401,1,22,7,1,1.5,2.625,3.4166666666666665,BART,58.24,Frey2017,Frey et al Science Advances 2017,,0.834862385321101
65039501,1,21,6,1,1,2.375,3.1041666666666665,BART,55.33,Frey2017,Frey et al Science Advances 2017,,0.761387092335214
65039601,1,21,5,1,1,2.375,2.75,BART,45.75,Frey2017,Frey et al Science Advances 2017,,0.5562310030395137
65039701,0,26,3,2.25,2.75,2.375,3.8333333333333335,BART,35.91,Frey2017,Frey et al Science Advances 2017,,0.389944619394071
65039801,1,27,3,1,1,3.5,3.3333333333333335,BART,36.58,Frey2017,Frey et al Science Advances 2017,,0.4001312623058412
65039901,1,21,2,1,1,1.375,2.75,BART,16.25,Frey2017,Frey et al Science Advances 2017,,0.14541387024608501
65040001,0,29,6,2.25,1.5,2.5,3.3541666666666665,BART,56.25,Frey2017,Frey et al Science Advances 2017,,0.7839721254355401
65040201,1,25,5,1,2,3,3.3125,BART,26.09,Frey2017,Frey et al Science Advances 2017,,0.25601020508291633
65040301,1,26,2,2,1.5,2.625,3.4166666666666665,BART,81,Frey2017,Frey et al Science Advances 2017,,1.7234042553191489
65040401,1,26,7,1,1,3,3.1041666666666665,BART,49.33,Frey2017,Frey et al Science Advances 2017,,0.6270497012838439
65040501,0,22,2,1.5,2.25,3.5,4.354166666666666,BART,9.93,Frey2017,Frey et al Science Advances 2017,,0.0841026509697637
65040601,1,28,7,1.5,2.75,3.625,4.020833333333334,BART,35.9,Frey2017,Frey et al Science Advances 2017,,0.38979370249728557
65040701,1,27,7,1,1,2.75,3.2291666666666665,BART,52.35,Frey2017,Frey et al Science Advances 2017,,0.6920026437541308
65040801,1,24,3,1.25,2.25,2.25,2.979166666666667,BART,25.04,Frey2017,Frey et al Science Advances 2017,,0.24320124320124317
65040901,0,23,3,1,2.75,3.125,3.75,BART,29.04,Frey2017,Frey et al Science Advances 2017,,0.29345189975747776
65041001,1,26,7,1,2,2,2.895833333333333,BART,66.27,Frey2017,Frey et al Science Advances 2017,,1.0735460878017171
65041101,0,22,8,1,1,2.5,3.0625,BART,29.86,Frey2017,Frey et al Science Advances 2017,,0.3042592215202771
65041201,1,35,7,1,1.25,2.25,3.1041666666666665,BART,45.79,Frey2017,Frey et al Science Advances 2017,,0.5569882009487896
65041301,1,26,7,1,1,2.125,2.770833333333333,BART,31.04,Frey2017,Frey et al Science Advances 2017,,0.3201320132013201
65041401,0,23,7,1,1.75,3.875,3.7083333333333335,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
65041501,0,26,5,1,1,2.375,2.958333333333333,BART,28.38,Frey2017,Frey et al Science Advances 2017,,0.28488255370407545
65041601,0,23,5,1.25,3.25,2.875,3.4791666666666665,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
65041801,0,25,4,1,1,3.25,3.75,BART,17.88,Frey2017,Frey et al Science Advances 2017,,0.16236832546313112
65041901,1,22,5,1.5,1,1.875,2.854166666666667,BART,22.27,Frey2017,Frey et al Science Advances 2017,,0.21063085217062327
65042001,1,25,4,1,2.25,2.375,3.125,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
65042101,1,22,4,1.5,1.25,2.75,3.1041666666666665,BART,39.65,Frey2017,Frey et al Science Advances 2017,,0.4487832484436899
65042201,0,26,2,1,1.25,3.125,3.1041666666666665,BART,38.15,Frey2017,Frey et al Science Advances 2017,,0.4245965498052309
65042301,1,30,7,2.75,2.75,3.875,4.145833333333334,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
65042401,1,28,5,1,1,2.25,2.708333333333333,BART,16.58,Frey2017,Frey et al Science Advances 2017,,0.14880631843475137
65042501,1,33,4,1,1.75,2.625,3.3333333333333335,BART,40.05,Frey2017,Frey et al Science Advances 2017,,0.4553723706651506
65042601,0,33,7,1,1.25,2,3.3125,BART,45.45,Frey2017,Frey et al Science Advances 2017,,0.5505754088431254
65042701,0,26,6,1,1.75,2.25,3.5208333333333335,BART,29.76,Frey2017,Frey et al Science Advances 2017,,0.30293159609120524
65042801,1,30,6,2,1.25,2.5,3.4791666666666665,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
65042901,1,32,4,1,1,1.75,2.708333333333333,BART,23.08,Frey2017,Frey et al Science Advances 2017,,0.2199771254288982
65043101,1,24,2,1,1,1.375,2.520833333333333,BART,12.32,Frey2017,Frey et al Science Advances 2017,,0.10650069156293222
65043401,0,26,6,1,3,2.125,3.3541666666666665,BART,54.28,Frey2017,Frey et al Science Advances 2017,,0.7362995116657624
65043501,0,26,9,1.75,1.25,2.75,3.2083333333333335,BART,43.82,Frey2017,Frey et al Science Advances 2017,,0.520551199809931
65043601,1,21,4,1,1.5,2.625,3.4166666666666665,BART,60,Frey2017,Frey et al Science Advances 2017,,0.8823529411764706
65043801,1,24,6,1,1,2,2.75,BART,31.25,Frey2017,Frey et al Science Advances 2017,,0.32299741602067183
65043901,1,26,3,2,1,2.5,3.2083333333333335,BART,57.38,Frey2017,Frey et al Science Advances 2017,,0.8125177003681676
65044001,0,25,5,1.25,2,2.5,3.2291666666666665,BART,44.74,Frey2017,Frey et al Science Advances 2017,,0.5373528705260631
65044101,1,25,3,1,2.5,2,3,BART,30,Frey2017,Frey et al Science Advances 2017,,0.30612244897959184
65044201,1,26,5,1,1.75,3,2.979166666666667,BART,36.16,Frey2017,Frey et al Science Advances 2017,,0.3937282229965156
65044301,1,21,6,2,1,1.5,2.729166666666667,BART,32.91,Frey2017,Frey et al Science Advances 2017,,0.3460931748869492
65044401,1,29,3,1.25,1,3.625,3.6875,BART,26.54,Frey2017,Frey et al Science Advances 2017,,0.2615809185886063
65044501,1,27,3,1,1,3,3.1458333333333335,BART,58,Frey2017,Frey et al Science Advances 2017,,0.8285714285714286
65044601,0,24,5,1.75,1.75,3.125,3.2708333333333335,BART,49.68,Frey2017,Frey et al Science Advances 2017,,0.634320735444331
65044701,1,27,6,1,1,2.375,3.1666666666666665,BART,51.5,Frey2017,Frey et al Science Advances 2017,,0.673202614379085
65044801,1,29,7,4,1,2.125,3.6041666666666665,BART,56.73,Frey2017,Frey et al Science Advances 2017,,0.7959870913427808
65044901,0,24,8,1.5,1.5,1,2.354166666666667,BART,31.19,Frey2017,Frey et al Science Advances 2017,,0.3221774610060944
65045001,1,20,4,1,1.25,2.375,3.2291666666666665,BART,50.12,Frey2017,Frey et al Science Advances 2017,,0.6435541859270673
65045101,1,25,6,1,1,2.375,2.6875,BART,44.95,Frey2017,Frey et al Science Advances 2017,,0.5412402167369055
65045201,0,31,6,3,3.5,4.375,4.875,BART,26.56,Frey2017,Frey et al Science Advances 2017,,0.2618296529968454
65045301,0,35,7,3.5,3.75,3.75,4.666666666666666,BART,48.75,Frey2017,Frey et al Science Advances 2017,,0.6151419558359621
65045401,0,20,7,1,1,3.625,3.5833333333333335,BART,51.56,Frey2017,Frey et al Science Advances 2017,,0.674515960230246
65045501,0,20,7,1.25,1.75,3.875,3.8333333333333335,BART,29.32,Frey2017,Frey et al Science Advances 2017,,0.2971220105391163
65045601,1,23,6,1,2,2.375,3.1666666666666665,BART,18.88,Frey2017,Frey et al Science Advances 2017,,0.17302052785923752
65045701,1,24,7,1,1,2.375,2.791666666666667,BART,50.5,Frey2017,Frey et al Science Advances 2017,,0.6516129032258065
65045801,1,23,3,1.25,1.25,2.25,3,BART,37.59,Frey2017,Frey et al Science Advances 2017,,0.41577259152748597
65045901,0,25,7,1,1,3.5,3.3333333333333335,BART,38.35,Frey2017,Frey et al Science Advances 2017,,0.4277746793084216
65046001,0,20,8,3.25,2.25,3.875,4.4375,BART,51.89,Frey2017,Frey et al Science Advances 2017,,0.6817763762974642
65046101,1,25,6,1,1,2,2.583333333333333,BART,18.15,Frey2017,Frey et al Science Advances 2017,,0.16522530723714154
65046201,1,33,7,1,1.5,2.5,3.375,BART,42.87,Frey2017,Frey et al Science Advances 2017,,0.5035827557852696
65046301,1,27,8,1,1,2.75,3.4166666666666665,BART,56.64,Frey2017,Frey et al Science Advances 2017,,0.7937219730941704
65046401,0,27,4,1.5,2.25,3.625,3.6875,BART,30.83,Frey2017,Frey et al Science Advances 2017,,0.31727899557476585
65046601,0,29,8,1,1.5,1.625,2.916666666666667,BART,46.56,Frey2017,Frey et al Science Advances 2017,,0.5717092337917485
65046701,1,24,3,1,2.5,2.875,3.5416666666666665,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
65046801,0,23,8,2,1.5,3.875,3.9375,BART,53,Frey2017,Frey et al Science Advances 2017,,0.7066666666666667
65046901,0,28,7,1.25,2.25,2.25,3.4583333333333335,BART,28.2,Frey2017,Frey et al Science Advances 2017,,0.28256513026052105
65047001,1,28,6,1.25,2.25,1.125,3,BART,44.42,Frey2017,Frey et al Science Advances 2017,,0.5314668581000239
65047101,1,23,1,1.25,2.75,2.25,3.1458333333333335,BART,56.33,Frey2017,Frey et al Science Advances 2017,,0.7859634435607645
65047201,1,25,2,1,1,2.625,2.791666666666667,BART,37.84,Frey2017,Frey et al Science Advances 2017,,0.41969831410825204
65047301,1,24,8,2.25,2,3.5,3.8958333333333335,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65047401,1,25,3,1,1,2.625,2.958333333333333,BART,44.89,Frey2017,Frey et al Science Advances 2017,,0.5401275418120564
65047501,0,31,6,1,2.5,2,3.2291666666666665,BART,29.26,Frey2017,Frey et al Science Advances 2017,,0.29633380595503345
65047601,1,31,3,1.25,2.5,1.75,3,BART,41.95,Frey2017,Frey et al Science Advances 2017,,0.48750726321905874
65047701,1,28,2,1,1,2.375,2.729166666666667,BART,16.86,Frey2017,Frey et al Science Advances 2017,,0.1517005578549577
65047901,1,20,3,1,1,3.5,3.0416666666666665,BART,58.21,Frey2017,Frey et al Science Advances 2017,,0.8340736495199886
65048001,0,23,4,1.5,1,3.125,3.3333333333333335,BART,50.11,Frey2017,Frey et al Science Advances 2017,,0.6433431762742329
65048101,0,20,7,1.75,2,4.25,3.9375,BART,56.67,Frey2017,Frey et al Science Advances 2017,,0.7944763774008131
65048201,0,34,6,1.75,3.75,3.75,3.7708333333333335,BART,29.55,Frey2017,Frey et al Science Advances 2017,,0.3001523616048756
65048301,1,27,7,1,1,2.875,3.2916666666666665,BART,23.44,Frey2017,Frey et al Science Advances 2017,,0.22417750573833206
65048401,1,27,5,1,1,2.5,2.8125,BART,48.35,Frey2017,Frey et al Science Advances 2017,,0.6070307595731325
65048501,0,27,6,1.5,1.5,3.375,3.6041666666666665,BART,51.89,Frey2017,Frey et al Science Advances 2017,,0.6817763762974642
65048601,1,26,5,1.75,1.75,3.125,3.4791666666666665,BART,38.48,Frey2017,Frey et al Science Advances 2017,,0.42984807864164426
65048701,1,24,3,1,1,2.125,3.0208333333333335,BART,26.83,Frey2017,Frey et al Science Advances 2017,,0.26519719284372834
65048801,1,25,3,3,1,2.5,3.6875,BART,30.87,Frey2017,Frey et al Science Advances 2017,,0.31782147637187275
65048901,0,24,6,1.75,3.5,3.625,4.229166666666666,BART,42.86,Frey2017,Frey et al Science Advances 2017,,0.5034061545689452
65049001,1,25,2,1,2,2.75,3.2291666666666665,BART,51,Frey2017,Frey et al Science Advances 2017,,0.6623376623376623
65049101,0,20,7,1.75,2.75,3.625,3.8333333333333335,BART,59,Frey2017,Frey et al Science Advances 2017,,0.855072463768116
65049301,0,30,8,1,2,2.875,3.5833333333333335,BART,55.56,Frey2017,Frey et al Science Advances 2017,,0.76697956929873
65049401,1,20,6,1.25,1,3.375,3.3125,BART,66.08,Frey2017,Frey et al Science Advances 2017,,1.0671834625322998
65049501,0,31,2,1.25,2,2.25,3.1458333333333335,BART,41.67,Frey2017,Frey et al Science Advances 2017,,0.4826827290628982
65049601,1,25,4,1,1,3,2.708333333333333,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65049701,1,20,4,1,1,2.75,2.979166666666667,BART,31.86,Frey2017,Frey et al Science Advances 2017,,0.33139172040773873
65049801,0,25,7,4,3,3.625,4.583333333333334,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
65049901,1,32,7,3,3.25,3,4.0625,BART,44,Frey2017,Frey et al Science Advances 2017,,0.5238095238095238
65050001,1,23,3,1,3,1.5,3.1666666666666665,BART,54.12,Frey2017,Frey et al Science Advances 2017,,0.7325392528424473
65050101,0,32,5,1,1,3,3,BART,47.11,Frey2017,Frey et al Science Advances 2017,,0.5823958462109037
65050301,1,26,6,1,1,3.375,3.4791666666666665,BART,26.55,Frey2017,Frey et al Science Advances 2017,,0.2617052735337605
65050401,1,23,3,1,1,2.5,3.1041666666666665,BART,39.09,Frey2017,Frey et al Science Advances 2017,,0.4396580812057137
65050501,0,27,8,1.75,2,3.875,3.7291666666666665,BART,49.11,Frey2017,Frey et al Science Advances 2017,,0.6225123589808594
65050601,0,28,7,3.75,3,4.125,4.6875,BART,31.82,Frey2017,Frey et al Science Advances 2017,,0.33083801206071944
65050701,0,26,3,1,1,2,3.1041666666666665,BART,47.41,Frey2017,Frey et al Science Advances 2017,,0.5882863878893162
65050801,1,23,4,3,1,2.125,3.1666666666666665,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
65050901,1,28,4,1,1,2.875,2.895833333333333,BART,57.5,Frey2017,Frey et al Science Advances 2017,,0.8156028368794326
65051001,1,25,7,2,1,3.25,3.7291666666666665,BART,47.11,Frey2017,Frey et al Science Advances 2017,,0.5823958462109037
65051101,1,26,3,1,1,2.75,3.2291666666666665,BART,18,Frey2017,Frey et al Science Advances 2017,,0.16363636363636364
65051201,1,21,2,1,1,2.625,2.770833333333333,BART,11.14,Frey2017,Frey et al Science Advances 2017,,0.09532774259798049
65051301,1,25,6,1.25,1.5,3.5,3.5208333333333335,BART,49.17,Frey2017,Frey et al Science Advances 2017,,0.6237473043257643
65051401,0,28,6,1,1.75,2.875,3.75,BART,52.83,Frey2017,Frey et al Science Advances 2017,,0.7028069708660369
65051501,0,27,6,1.25,1.5,2.625,3.3125,BART,39.58,Frey2017,Frey et al Science Advances 2017,,0.44763628138430217
65051601,1,29,6,1,1.25,1.5,2.8125,BART,31.76,Frey2017,Frey et al Science Advances 2017,,0.3300083125519535
65051701,0,20,4,2,2.75,2.875,3.4791666666666665,BART,48.12,Frey2017,Frey et al Science Advances 2017,,0.6024036054081122
65051901,1,24,6,1,1,2.875,3.375,BART,44.48,Frey2017,Frey et al Science Advances 2017,,0.5325670498084291
65052001,1,24,3,2.25,1.75,1.5,3.2083333333333335,BART,47.59,Frey2017,Frey et al Science Advances 2017,,0.5918418107200598
65052101,1,24,5,1,2.25,2.25,3.3333333333333335,BART,28.15,Frey2017,Frey et al Science Advances 2017,,0.2819228843264897
65052201,0,24,6,2.25,2.25,2.625,3.875,BART,43.85,Frey2017,Frey et al Science Advances 2017,,0.5210932857991681
65052301,1,22,3,1,3.5,2.25,3.4583333333333335,BART,43.61,Frey2017,Frey et al Science Advances 2017,,0.5167673895011257
65052401,1,26,6,1.5,1,2.375,3.1875,BART,24.62,Frey2017,Frey et al Science Advances 2017,,0.23815051267169668
65052501,0,24,6,1,1,2.375,2.770833333333333,BART,30.83,Frey2017,Frey et al Science Advances 2017,,0.31727899557476585
65052601,0,26,4,1,1,3.25,2.958333333333333,BART,26.88,Frey2017,Frey et al Science Advances 2017,,0.26582278481012656
65052701,0,28,6,1.75,3.5,2.25,3.9791666666666665,BART,27.04,Frey2017,Frey et al Science Advances 2017,,0.26782884310618066
65052801,1,27,2,1,1,1,2.208333333333333,BART,19.96,Frey2017,Frey et al Science Advances 2017,,0.1847463902258423
65052901,1,22,6,1,2.5,2,3.0208333333333335,BART,21.15,Frey2017,Frey et al Science Advances 2017,,0.19794103883949463
65053001,1,23,7,2,1.75,3.125,3.6041666666666665,BART,43.15,Frey2017,Frey et al Science Advances 2017,,0.5085444902769594
65053101,1,27,3,1,2.5,2.375,3.3333333333333335,BART,36.37,Frey2017,Frey et al Science Advances 2017,,0.39692240532576667
65053201,1,24,3,1,1,3.5,3.3125,BART,42.45,Frey2017,Frey et al Science Advances 2017,,0.4962010520163648
65053301,1,21,2,1.25,2,2.625,3.4166666666666665,BART,41.43,Frey2017,Frey et al Science Advances 2017,,0.4785722536675523
65053401,1,22,3,1,1.25,2.125,3.0416666666666665,BART,15.83,Frey2017,Frey et al Science Advances 2017,,0.14112507800659713
65053501,0,24,3,1.25,2,2.625,3.2291666666666665,BART,48.37,Frey2017,Frey et al Science Advances 2017,,0.6074343840261208
65053601,1,30,3,1,2,2.375,3.0625,BART,27.88,Frey2017,Frey et al Science Advances 2017,,0.278465840990811
65053701,1,26,2,1,1.75,3.125,3.8958333333333335,BART,55.06,Frey2017,Frey et al Science Advances 2017,,0.7548670139840966
65053801,1,28,6,1.75,3,2.625,3.9166666666666665,BART,60,Frey2017,Frey et al Science Advances 2017,,0.8823529411764706
65053901,1,24,7,1.25,1,4.125,3.5416666666666665,BART,63.43,Frey2017,Frey et al Science Advances 2017,,0.982344742140313
65054001,0,22,3,1,1,3.25,3.2708333333333335,BART,46.44,Frey2017,Frey et al Science Advances 2017,,0.569396763119176
65054101,1,29,5,1,1.25,2.875,3.25,BART,41.15,Frey2017,Frey et al Science Advances 2017,,0.47380541162924583
65054201,1,25,0,1,1.5,1.625,2.583333333333333,BART,36.48,Frey2017,Frey et al Science Advances 2017,,0.39860139860139854
65054301,1,33,3,1,1,2.125,2.666666666666667,BART,32.71,Frey2017,Frey et al Science Advances 2017,,0.34326791898415365
65054401,1,29,9,1.25,1,2,3.3958333333333335,BART,43.67,Frey2017,Frey et al Science Advances 2017,,0.5178465551998103
65054501,0,25,3,1,1,2.75,2.958333333333333,BART,38.25,Frey2017,Frey et al Science Advances 2017,,0.42618384401114207
65054601,1,27,3,1,1,2.125,2.854166666666667,BART,34.63,Frey2017,Frey et al Science Advances 2017,,0.37089000749705475
65054701,0,30,6,1,2.25,3,3.1458333333333335,BART,51.81,Frey2017,Frey et al Science Advances 2017,,0.6800105000656255
65054801,1,28,4,1,1,3.5,3.0625,BART,34.95,Frey2017,Frey et al Science Advances 2017,,0.3756045137023106
65054901,0,25,9,2.25,2.25,3.5,4.041666666666666,BART,53.87,Frey2017,Frey et al Science Advances 2017,,0.7266963442600837
65055001,1,20,3,1,1,1.875,2.604166666666667,BART,57.76,Frey2017,Frey et al Science Advances 2017,,0.8223234624145784
65055101,1,24,7,1,1,2.875,3.0833333333333335,BART,62.67,Frey2017,Frey et al Science Advances 2017,,0.9592836369202511
65055201,0,21,7,1,1,2.25,2.5625,BART,37.67,Frey2017,Frey et al Science Advances 2017,,0.4170264585409056
65055401,1,25,3,1.25,1.5,3.25,3.8125,BART,38.32,Frey2017,Frey et al Science Advances 2017,,0.42729705619982156
65055501,1,27,4,1.25,2.25,4.125,3.9166666666666665,BART,61.5,Frey2017,Frey et al Science Advances 2017,,0.924812030075188
65055601,1,26,3,1,2.5,3.875,3.6666666666666665,BART,59,Frey2017,Frey et al Science Advances 2017,,0.855072463768116
65055701,1,23,7,1.25,2.5,2.5,3.4583333333333335,BART,49.81,Frey2017,Frey et al Science Advances 2017,,0.6370379843969818
65055801,1,27,7,1,2,1.625,2.833333333333333,BART,26.19,Frey2017,Frey et al Science Advances 2017,,0.25724388566938416
65055901,1,24,4,1.25,1,1.875,2.8125,BART,36.26,Frey2017,Frey et al Science Advances 2017,,0.395247438412906
65056101,0,29,3,2.25,3.25,3.125,4.083333333333334,BART,37.27,Frey2017,Frey et al Science Advances 2017,,0.4107792350931336
65056201,0,26,7,1.5,3.5,2.375,3.7916666666666665,BART,53.63,Frey2017,Frey et al Science Advances 2017,,0.7211241091838106
65056301,1,20,6,1.5,1.5,2,2.833333333333333,BART,32.42,Frey2017,Frey et al Science Advances 2017,,0.33919229964427705
65056401,1,24,6,2.25,1,3.125,3.75,BART,47.47,Frey2017,Frey et al Science Advances 2017,,0.5894697628213088
65056501,0,25,5,1,1,3,3.0416666666666665,BART,52.94,Frey2017,Frey et al Science Advances 2017,,0.7053024247268851
65056601,0,24,7,1.75,3,2.5,3.6458333333333335,BART,49.41,Frey2017,Frey et al Science Advances 2017,,0.6287059422318361
