bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_281436,27,0,98,49,5,NA,NA,NA,5.333333492279053,4.666666507720947,2.3333332538604736,1,2,5.5,3.472222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_101353,22,1,70,2.3333333333333335,4,NA,NA,NA,4.833333492279053,3,2.3333332538604736,2.6666667461395264,2.5,5,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_301729,26,0,25,0.3333333333333333,5,NA,NA,NA,4.5,3.6666667461395264,1,4,2.1666667461395264,3.5,3.1388888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1916452,20,1,67,2.0303030303030303,4,NA,NA,NA,4.666666507720947,3.3333332538604736,2.3333332538604736,1,2.1666667461395264,4,2.9166665077209473,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_291721,28,1,44,0.7857142857142857,2,NA,NA,NA,3.5,2.8333332538604736,1,2,1.6666666269302368,2.6666667461395264,2.277777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_180852,22,1,48,0.9230769230769232,7,NA,NA,NA,4.833333492279053,4.666666507720947,5,5,3.3333332538604736,3,4.30555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_11010,20,0,40,0.6666666666666666,3,NA,NA,NA,5.166666507720947,3.6666667461395264,4.666666507720947,1.6666666269302368,2.6666667461395264,4.166666507720947,3.6666665077209473,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_816452,18,0,26,0.35135135135135137,2,NA,NA,NA,3.8333332538604736,2.5,2.6666667461395264,2.6666667461395264,2.3333332538604736,2.3333332538604736,2.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_311339,22,0,58,1.380952380952381,4,NA,NA,NA,6.5,5.5,3,3,3.3333332538604736,4.666666507720947,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_110852,26,1,60,1.5,3,NA,NA,NA,4.5,1.6666666269302368,1.6666666269302368,1,2,1.6666666269302368,2.0833332538604736,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_281517,20,1,52.5,1.105263157894737,2,NA,NA,NA,3.6666667461395264,5.5,3.3333332538604736,1.6666666269302368,3.5,2.8333332538604736,3.4166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2715512,22,0,25,0.3333333333333333,4,NA,NA,NA,4.666666507720947,5,1.6666666269302368,2,2.6666667461395264,2.1666667461395264,3.027777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_140852,22,0,40,0.6666666666666666,7,NA,NA,NA,5.333333492279053,3.3333332538604736,2,3,2.1666667461395264,4.5,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1616452,33,0,50,1,7,NA,NA,NA,4.666666507720947,4,6.666666507720947,6.666666507720947,2.1666667461395264,5.5,4.944444179534912,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_161608,24,1,52,1.0833333333333333,9,NA,NA,NA,4.166666507720947,5.166666507720947,1,1,1.8333333730697632,7,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31435,22,1,40,0.6666666666666666,7,NA,NA,NA,3.8333332538604736,3.3333332538604736,5,5,3,2.6666667461395264,3.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_3215512,19,1,35,0.5384615384615384,6,NA,NA,NA,5.666666507720947,1.6666666269302368,3.6666667461395264,3.6666667461395264,1,4.666666507720947,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2515512,23,0,45,0.8181818181818182,6,NA,NA,NA,3,4.833333492279053,2.6666667461395264,3.3333332538604736,2.5,5.666666507720947,3.6666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1016452,21,0,35,0.5384615384615384,9,NA,NA,NA,6.5,4.5,4,1,1.1666666269302368,6.5,3.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31640,27,1,50,1,7,NA,NA,NA,5.5,3.8333332538604736,4.666666507720947,2.3333332538604736,4.5,5.5,4.388888835906982,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_3117312,24,1,50,1,7,NA,NA,NA,5.5,4.5,4.333333492279053,3,3,4,4.05555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2214052,23,1,46,0.8518518518518519,7,NA,NA,NA,4.666666507720947,3.8333332538604736,2.6666667461395264,1,2,4,3.027777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_41034,27,1,40,0.6666666666666666,6,NA,NA,NA,5,2.3333332538604736,2.3333332538604736,2.6666667461395264,1.5,5.5,3.222222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_101435,23,0,25,0.3333333333333333,6,NA,NA,NA,5.833333492279053,4.166666507720947,4.666666507720947,3,3,5.333333492279053,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_140952,24,0,50,1,7,NA,NA,NA,5.333333492279053,2.8333332538604736,2.3333332538604736,1,2.3333332538604736,3.8333332538604736,2.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_111711,24,1,34,0.5151515151515151,0,NA,NA,NA,4.5,2.6666667461395264,1.6666666269302368,1,1.5,1.8333333730697632,2.194444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2614502,19,1,18,0.2195121951219512,8,NA,NA,NA,5,2.5,1,2.3333332538604736,1.3333333730697632,3.5,2.6111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2416452,19,1,75,3,8,NA,NA,NA,5.333333492279053,5.333333492279053,2.6666667461395264,1,2.6666667461395264,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_191519,22,0,39,0.639344262295082,7,NA,NA,NA,4.666666507720947,3,4,6,1.3333333730697632,4.5,3.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2316442,27,1,60,1.5,5,NA,NA,NA,5.166666507720947,3.8333332538604736,3.6666667461395264,4.333333492279053,3,5.833333492279053,4.30555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_251610,23,1,32,0.4705882352941176,4,NA,NA,NA,6.5,3.1666667461395264,1.6666666269302368,4.333333492279053,1.6666666269302368,2,3.222222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_171711,26,0,75,3,9,NA,NA,NA,5.5,4.166666507720947,2.6666667461395264,4.666666507720947,2,6.5,4.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_171118,18,0,44,0.7857142857142857,5,NA,NA,NA,5.5,4.5,6,6,3.3333332538604736,4.666666507720947,5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_221711,30,0,35,0.5384615384615384,1,NA,NA,NA,5.166666507720947,4.833333492279053,3.6666667461395264,3.6666667461395264,3.5,1.6666666269302368,3.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_31436,21,0,41,0.6949152542372882,3,NA,NA,NA,5.833333492279053,3.8333332538604736,1,1,2.3333332538604736,3.6666667461395264,2.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2915512,21,0,45,0.8181818181818182,6,NA,NA,NA,5.5,4.833333492279053,3.6666667461395264,1.6666666269302368,2.3333332538604736,5.5,3.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_311721,25,0,48,0.9230769230769232,7,NA,NA,NA,5,4.666666507720947,1,2.6666667461395264,3,5.833333492279053,3.694444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2215512,20,1,19,0.2345679012345679,5,NA,NA,NA,5,3,2.6666667461395264,2,2,1.8333333730697632,2.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_231652,20,1,55,1.2222222222222223,4,NA,NA,NA,4.666666507720947,2.6666667461395264,2.3333332538604736,1,1.6666666269302368,5.666666507720947,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_41344,23,1,75,3,8,NA,NA,NA,5.833333492279053,4.833333492279053,5,4,2.8333332538604736,5.166666507720947,4.611111164093018,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1414502,18,1,55,1.2222222222222223,4,NA,NA,NA,4.5,2.5,1.3333333730697632,1.3333333730697632,1.5,5.166666507720947,2.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_121555,25,0,62,1.631578947368421,8,NA,NA,NA,6.5,5.833333492279053,4.333333492279053,4,2,5.5,4.69444465637207,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2615512,21,1,25,0.3333333333333333,2,NA,NA,NA,5.333333492279053,4.5,3,2.3333332538604736,3.3333332538604736,2.8333332538604736,3.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1117312,28,1,46,0.8518518518518519,7,NA,NA,NA,6.5,6.166666507720947,1.6666666269302368,1.3333333730697632,2,5.833333492279053,3.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1513042,21,1,65,1.8571428571428572,2,NA,NA,NA,4,1.6666666269302368,2.6666667461395264,1.3333333730697632,1.1666666269302368,2.1666667461395264,2.1666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1916452,20,1,43,0.7543859649122807,4,NA,NA,NA,4.666666507720947,3.3333332538604736,2.3333332538604736,1,2.1666667461395264,4,2.9166665077209473,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_311607,33,0,52,1.0833333333333333,3,NA,NA,NA,5,2.1666667461395264,1.3333333730697632,1.6666666269302368,1.5,2.5,2.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_817312,26,0,50,1,6,NA,NA,NA,6,4,4,5.333333492279053,1.1666666269302368,3.8333332538604736,4.05555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_41517,25,1,4.75,0.04986876640419947,8,NA,NA,NA,5.666666507720947,6.666666507720947,2,2.6666667461395264,4.166666507720947,4.166666507720947,4.222222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_191436,20,0,33,0.4925373134328358,5,NA,NA,NA,5.666666507720947,4.5,5,3,3.8333332538604736,5,4.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2315512,25,1,32,0.4705882352941176,4,NA,NA,NA,5.5,3.8333332538604736,2.3333332538604736,1.3333333730697632,1.8333333730697632,5.333333492279053,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1915512,25,1,50,1,6,NA,NA,NA,6.333333492279053,3.8333332538604736,1.3333333730697632,1,2.6666667461395264,4.166666507720947,3.222222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_211436,53,0,39,0.639344262295082,5,NA,NA,NA,4,2.1666667461395264,2,1,2.8333332538604736,3.1666667461395264,2.527777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2216452,27,0,50,1,2,NA,NA,NA,6,3.5,4.333333492279053,1,4,2.8333332538604736,3.6111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_416452,23,1,39,0.639344262295082,2,NA,NA,NA,3.1666667461395264,2.5,1.3333333730697632,1,2,1.8333333730697632,1.9722222089767456,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_21548,30,1,50,1,6,NA,NA,NA,4.833333492279053,4.333333492279053,3,5,2.5,2.5,3.694444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_131339,23,1,60,1.5,5,NA,NA,NA,4.833333492279053,4.333333492279053,2.6666667461395264,2.3333332538604736,2.5,3.1666667461395264,3.305555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_914052,21,0,40,0.6666666666666666,5,NA,NA,NA,5.333333492279053,3.3333332538604736,5.333333492279053,3,3.8333332538604736,3.6666667461395264,4.083333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_41721,24,0,56,1.2727272727272727,9,NA,NA,NA,3.8333332538604736,4.333333492279053,4,4.333333492279053,3.6666667461395264,5.833333492279053,4.333333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_200952,25,1,18,0.2195121951219512,3,NA,NA,NA,3.8333332538604736,2.5,3,1.3333333730697632,1.6666666269302368,2.1666667461395264,2.4166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91652,28,1,62,1.631578947368421,6,NA,NA,NA,5.666666507720947,4,2.6666667461395264,3.3333332538604736,3.3333332538604736,3.5,3.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71610,27,0,40,0.6666666666666666,3,NA,NA,NA,4.666666507720947,4.5,3,2,3.8333332538604736,3.8333332538604736,3.6388888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_121607,23,0,60,1.5,7,NA,NA,NA,4.333333492279053,3.1666667461395264,4,2.6666667461395264,1.6666666269302368,5.833333492279053,3.6111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_151739,28,0,60,1.5,0,NA,NA,NA,5,4,4,1,3,3.5,3.4166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51436,21,1,43,0.7543859649122807,8,NA,NA,NA,5.666666507720947,6.666666507720947,1.6666666269302368,2,4.666666507720947,6.333333492279053,4.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1216452,19,0,35,0.5384615384615384,6,NA,NA,NA,4.5,4.666666507720947,3.6666667461395264,1.6666666269302368,1.3333333730697632,3.1666667461395264,3.1666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_201721,26,1,40,0.6666666666666666,3,NA,NA,NA,5.833333492279053,1.3333333730697632,4,1,1,4.333333492279053,2.9166667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71721,24,1,60,1.5,4,NA,NA,NA,5,4,2,2,2.5,4.166666507720947,3.277777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_311320,29,1,40,0.6666666666666666,3,NA,NA,NA,5.666666507720947,3.5,3,3.6666667461395264,3.5,2,3.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_141034,23,0,37,0.5873015873015873,7,NA,NA,NA,4.5,4.5,4,3.6666667461395264,2.3333332538604736,5.833333492279053,4.138888835906982,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_180913,22,1,50,1,3,NA,NA,NA,5,3.3333332538604736,1.3333333730697632,1.3333333730697632,1.6666666269302368,2.5,2.527777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_241118,26,0,60,1.5,9,NA,NA,NA,5.166666507720947,6.5,3.3333332538604736,6,4.833333492279053,5.666666507720947,5.25,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71729,23,0,25,0.3333333333333333,6,NA,NA,NA,5.833333492279053,5.333333492279053,2,3.6666667461395264,3.3333332538604736,3.1666667461395264,3.8888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_120952,21,1,35,0.5384615384615384,2,NA,NA,NA,5.333333492279053,3.5,3.3333332538604736,1.3333333730697632,1.8333333730697632,2.6666667461395264,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51244,27,1,38,0.6129032258064516,6,NA,NA,NA,5.5,3.6666667461395264,5.333333492279053,1,4.166666507720947,3.5,3.8611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_121517,22,0,37.5,0.6,5,NA,NA,NA,6,3,3.3333332538604736,1.3333333730697632,2.1666667461395264,4.5,3.3888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_261711,21,1,38,0.6129032258064516,4,NA,NA,NA,4,3.5,2.3333332538604736,1,2.6666667461395264,2.1666667461395264,2.6111111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_181118,28,0,40,0.6666666666666666,8,NA,NA,NA,6,5.166666507720947,5.333333492279053,2,3.8333332538604736,5.666666507720947,4.666666507720947,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_141721,24,0,48,0.9230769230769232,5,NA,NA,NA,5.166666507720947,3.1666667461395264,4.333333492279053,3,3.5,4.166666507720947,3.8888888359069824,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_191359,24,0,60,1.5,8,NA,NA,NA,2.8333332538604736,3.5,3.6666667461395264,3,3.1666667461395264,4.833333492279053,3.5,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_515512,29,1,50,1,7,NA,NA,NA,4,4.666666507720947,1.3333333730697632,1,3.1666667461395264,2.5,2.777777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_81711,26,1,70,2.3333333333333335,7,NA,NA,NA,5.166666507720947,4,2,2.3333332538604736,2.5,4.166666507720947,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91548,25,1,40,0.6666666666666666,4,NA,NA,NA,5.5,3.5,3.6666667461395264,2.3333332538604736,4,3.3333332538604736,3.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2315512,25,1,41,0.6949152542372882,4,NA,NA,NA,5.5,3.8333332538604736,2.3333332538604736,1.3333333730697632,1.8333333730697632,5.333333492279053,3.3611111640930176,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_280852,21,1,40,0.6666666666666666,3,NA,NA,NA,6.333333492279053,2.6666667461395264,5.333333492279053,5,2.1666667461395264,1.3333333730697632,3.805555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1515512,30,1,21,0.26582278481012656,5,NA,NA,NA,6.5,2.1666667461395264,2.6666667461395264,2.6666667461395264,1.3333333730697632,2.6666667461395264,3,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_3214052,27,0,30,0.42857142857142855,3,NA,NA,NA,4.5,3.1666667461395264,1.6666666269302368,1.3333333730697632,2.3333332538604736,2.3333332538604736,2.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_71555,27,0,31,0.4492753623188406,5,NA,NA,NA,5,4.833333492279053,1,1,2,1,2.472222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2917312,25,1,55,1.2222222222222223,7,NA,NA,NA,6,4.333333492279053,2.3333332538604736,2.3333332538604736,3.5,5.833333492279053,4.05555534362793,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_815512,20,1,35,0.5384615384615384,6,NA,NA,NA,5.666666507720947,3.6666667461395264,1.3333333730697632,1,1.5,3.1666667461395264,2.722222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_171034,22,1,23,0.2987012987012987,4,NA,NA,NA,5.166666507720947,4.166666507720947,1,1,3.8333332538604736,4.166666507720947,3.222222089767456,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_1116452,22,0,80,4,9,NA,NA,NA,5.333333492279053,2.6666667461395264,3.6666667461395264,4.666666507720947,1.1666666269302368,6.333333492279053,3.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_415512,23,0,40,0.6666666666666666,6,NA,NA,NA,5.5,4.833333492279053,3.6666667461395264,4.333333492279053,3.3333332538604736,5.833333492279053,4.583333492279053,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2414052,25,1,50,1,2,NA,NA,NA,5.666666507720947,2.3333332538604736,1,1,1.1666666269302368,1.8333333730697632,2.1666665077209473,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_516452,25,1,34,0.5151515151515151,6,NA,NA,NA,3.5,4.5,4.333333492279053,1,4.166666507720947,4.5,3.6666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_211607,24,1,56,1.2727272727272727,4,NA,NA,NA,5.5,3.6666667461395264,3,1.6666666269302368,2.6666667461395264,4.833333492279053,3.555555582046509,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_50852,22,0,60,1.5,6,NA,NA,NA,4.5,3,3,1.3333333730697632,2.1666667461395264,3.8333332538604736,2.972222328186035,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_290852,19,1,40,0.6666666666666666,2,NA,NA,NA,4.666666507720947,3.5,2,1,2.1666667461395264,4.333333492279053,2.944444417953491,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_211519,23,1,43,0.7543859649122807,5,NA,NA,NA,5.333333492279053,2.8333332538604736,2,1,3,2.3333332538604736,2.75,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_91010,22,0,50,1,3,NA,NA,NA,4.5,2.1666667461395264,2.3333332538604736,1.3333333730697632,2.1666667461395264,4.166666507720947,2.777777671813965,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_2515512,23,0,50,1,6,NA,NA,NA,3,4.833333492279053,2.6666667461395264,3.3333332538604736,2.5,5.666666507720947,3.6666667461395264,NA,NA,NA,NA,NA,NA,NA,NA
Crosetto2013,"Crosetto and Filippin, JRU 2013",BRET,Crosetto2013_51344,24,0,40,0.6666666666666666,6,NA,NA,NA,6,4.166666507720947,3,4,3,5,4.19444465637207,NA,NA,NA,NA,NA,NA,NA,NA
