bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170402,3,0.6496217479230836,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170403,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170404,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170405,2,0.32262564710108566,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170408,2,-0.18264554314082487,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170409,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170411,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020402,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020403,2,-0.10061529508093373,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020404,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020406,4,0.8768442732468247,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020407,4,0.9192891126358882,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020408,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020410,2,-0.08869979194132613,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020501,3,0.7457517452305182,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020503,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020505,1,-0.25,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020506,4,0.9783520031068473,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020508,3,0.7537280827853828,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020509,4,0.8458511488419026,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050203,2,-0.049112097732722765,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050204,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050205,4,0.9345323002152145,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050206,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050209,3,0.7381397422309964,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050210,3,0.7705344747286289,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050211,1,-0.25,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050212,4,0.9786239770473912,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050701,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050702,3,0.6626031150855124,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050703,4,0.988966410974972,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050705,3,0.608994162781164,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050707,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050708,3,0.6521055234503,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050709,3,0.6081874504452571,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050710,3,0.6188050546590238,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061201,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061202,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061205,5,1,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061207,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061208,5,1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061209,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061402,5,1,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061403,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061404,4,0.827427118862979,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061406,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061407,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061409,2,-0.22582439001416788,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061410,4,0.992584705739282,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110107,4,0.9407194304140285,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110108,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110109,3,0.6786040530307218,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110601,4,0.9264023938495666,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110602,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110603,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110605,5,1,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110607,3,0.7002521271025761,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110608,3,0.650794259835966,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110609,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110611,4,0.9509307503793388,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020301,3,0.7818691216176376,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020303,3,0.6040474157407879,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020304,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020305,2,0.3601971184369176,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020306,4,0.8738179798563942,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020309,3,0.8027223909506573,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020312,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020601,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020602,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020605,2,0.4579995306790806,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020606,3,0.7982821289496496,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020609,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020610,4,0.8930663584033027,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040103,2,0.08135580497328193,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040104,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040109,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040110,4,0.9250788734434172,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040111,3,0.6570567318890244,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040112,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041001,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041002,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041011,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041012,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041013,1,-0.25,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050801,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050804,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050806,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050808,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050812,3,0.6040178327122703,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051403,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051405,4,0.851762209199369,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051407,3,0.6249502280680462,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051408,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051409,3,0.721574805737473,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051410,3,0.8150704208249225,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051412,2,-0.22221569357207044,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051414,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060101,2,0.04129010393517091,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060103,2,0.515864337363746,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060104,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060107,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060108,4,0.9831192349689082,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060109,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060110,3,0.7938186475262046,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060113,3,0.615536541249603,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060702,2,0.22240014090202748,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060703,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060704,3,0.6241939580952749,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060706,3,0.6090018460899591,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060707,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060709,2,0.19825130067765712,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060710,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040101,4,0.8315797269716858,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040103,2,0.038482315058354255,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040104,3,0.7507181303016841,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040106,4,0.9668421192234382,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040108,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040109,3,0.6780944601027294,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040110,2,0.47805940022226423,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040701,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040703,4,0.9651705978298559,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040704,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040705,4,0.8461393987620249,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040708,5,1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040709,4,0.8720364668965339,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040711,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050601,3,0.785777245000936,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050602,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050605,5,1,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050607,4,0.9212960732681676,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050608,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050609,3,0.6867546010762453,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050610,3,0.8064102259138599,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051402,4,0.825361474934034,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051403,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051404,4,0.9014124346384779,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051405,3,0.8154181357007473,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051406,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051407,4,0.8474646934913471,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051408,2,0.0603126249858178,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051409,3,0.7282471280032768,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051410,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070201,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070203,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070205,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070206,2,0.06340211847564203,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070207,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070208,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070209,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070210,4,0.882557649645023,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070902,2,0.25416051261126993,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070903,1,-0.25,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070904,3,0.6437019581114873,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070907,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070908,2,0.571956689772196,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070909,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070912,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110901,4,0.9417282386031002,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110902,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110905,4,0.949500720249489,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110906,3,0.7012746901763602,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110910,4,0.9103896112274379,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110911,2,0.26975886442232877,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110912,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111701,2,0.056341354572214175,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111704,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111707,1,-0.25,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111709,1,-0.25,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111712,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111713,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111714,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160201,4,0.8574787700083106,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160203,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160205,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160208,2,0.4843943979241885,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160209,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160211,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161301,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161302,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161303,4,0.9939799748174847,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161304,3,0.7305617965152487,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161306,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161307,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161308,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161310,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161311,4,0.8916667923424393,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161312,2,-0.003596712497528659,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240403,3,0.6628210970479995,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240404,5,1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240406,3,0.6710028637154027,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240407,3,0.8176070189336314,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240411,1,-0.25,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240414,2,0.5836496861535124,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240801,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240802,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240803,2,0.1536530300742015,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240805,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240806,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240807,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240808,3,0.6670342486817389,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240810,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240812,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260401,3,0.7078281542705371,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260407,2,0.4785298120114021,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260901,3,0.630844664722681,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260904,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260907,2,0.5679368306533433,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260908,2,-0.18418969042832034,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260911,3,0.8055123033421113,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260912,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020405,2,0.08203650400973855,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020406,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020407,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020409,4,0.9192263165069744,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020410,1,-0.25,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020412,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020903,1,-0.25,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020907,3,0.6579160274425522,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020909,3,0.615531649836339,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020911,3,0.7699821467185393,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020912,2,0.10934566137148066,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020914,5,1,0,0
