bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080412,5,1,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080703,5,1,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080704,3,0.7098104618722573,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080705,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080706,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080707,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080708,3,0.7394295613933355,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080709,5,1,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404080710,4,0.903569250581786,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120401,4,0.9233585590217263,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120402,3,0.7402682265266776,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120403,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120406,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120407,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120409,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120411,2,0.1191191072342917,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120503,4,0.9389041402703151,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120505,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120506,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120507,1,-0.25,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120508,3,0.8112776890117674,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120509,2,0.5990727597032673,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404120511,2,-0.09904476632364095,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140201,2,-0.20770856305025517,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140202,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140204,2,0.261546467221342,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140205,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140206,2,0.5107131564407609,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140207,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140208,2,-0.2346254983334802,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140209,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140210,3,0.7428971715550869,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140701,4,0.8698371640918776,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140702,2,0.12780950671294705,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140703,4,0.9170565242459997,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140704,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140705,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140706,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140710,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140711,2,0.45008841574890535,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3404140712,4,0.8624229707522317,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071001,3,0.7537377602467313,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071002,3,0.7343155326601117,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071003,2,0.014263524347916223,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071004,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071005,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071009,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071010,3,0.7986070087272673,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071013,1,-0.25,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071202,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071203,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071205,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071206,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071208,3,0.7217820616578683,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071209,2,-0.18533318266272547,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071210,3,0.6986892019072547,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405071213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080901,5,1,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080902,2,0.49623671501176425,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080904,3,0.6346731428382918,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080905,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080906,3,0.6339754159515724,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080908,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080909,5,1,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405080910,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081002,3,0.8193112950259819,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081004,1,-0.25,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081005,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081006,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081007,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081009,2,-0.15905972404871138,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081012,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405081013,2,0.46490137088112526,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120401,2,0.4855351081932895,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120404,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120405,4,0.9297692284174264,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120409,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120410,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120601,2,0.041706719121430036,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120602,3,0.7584865011181682,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120603,5,1,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120604,2,0.38732193047180774,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120605,4,0.9374442486045882,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120606,3,0.7196438949322328,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120608,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120609,4,0.9886485736910253,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405120610,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130101,3,0.6648146131588146,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130102,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130105,3,0.646532658454962,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130107,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130111,1,-0.25,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130112,1,-0.25,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130113,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130114,2,0.15199014687677842,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130403,2,-0.0022226630826480687,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130405,3,0.7792067589750513,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130408,5,1,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130410,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130411,4,0.8711710680834949,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130414,3,0.6155157702229916,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010601,4,0.8365176060423255,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010602,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010604,4,0.9013178726891056,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010606,2,0.5854551834170706,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010609,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010610,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010611,3,0.6827496006852015,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010612,3,0.6968407370243221,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013001,2,0.5272819611360319,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013003,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013004,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013005,3,0.6461556099541486,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013006,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013009,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013012,2,0.1537008265615441,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170203,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170204,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170206,3,0.6092141713714226,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170207,1,-0.25,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170208,3,0.7097301768837496,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170209,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170210,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170402,3,0.7340631634369492,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170403,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170404,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170405,2,-0.06735053580487146,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170408,2,0.49310794528573754,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170409,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170411,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020402,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020403,2,0.1374886982375756,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020404,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020406,4,0.9383065336244181,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020407,4,0.902097743358463,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020408,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020410,2,0.06595737211173397,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020501,3,0.7234013678273186,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020503,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020505,1,-0.25,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020506,4,0.956152930278331,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020508,3,0.6018861334724351,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020509,4,0.8490155865158885,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050203,2,0.19604527106275782,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050204,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050205,4,0.984650137112476,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050206,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050209,3,0.7470903323870152,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050210,3,0.707666945955716,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050211,1,-0.25,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050212,4,0.875035859993659,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050701,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050702,3,0.6616498262621462,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050703,4,0.8847274194005876,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050705,3,0.7495823921682313,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050707,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050708,3,0.7730354387126863,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050709,3,0.7508795315213501,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050710,3,0.6636491633765399,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061201,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061202,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061205,5,1,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061207,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061208,5,1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061209,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061402,5,1,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061403,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061404,4,0.8406515417015179,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061406,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061407,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061409,2,0.39753939576912667,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061410,4,0.9563670761277899,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110107,4,0.8987005542730913,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110108,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110109,3,0.7946229749824851,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110601,4,0.9414973768498749,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110602,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110603,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110605,5,1,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110607,3,0.8119762256275862,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110608,3,0.6618488774262369,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110609,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110611,4,0.9138229804625735,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020301,3,0.6705652947258204,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020303,3,0.6284355691866949,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020304,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020305,2,0.5489014831138774,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020306,4,0.9974979599099606,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020309,3,0.7603705416293814,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020312,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020601,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020602,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020605,2,0.05217573487898336,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020606,3,0.7569418748375027,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020609,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020610,4,0.931416437975131,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040103,2,-0.09009546654997394,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040104,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040109,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040110,4,0.8907615114282816,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040111,3,0.8190436999453231,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040112,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041001,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041002,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041011,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041012,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041013,1,-0.25,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050801,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050804,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050806,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050808,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050812,3,0.8192356745339929,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051403,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051405,4,0.9777537746494636,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051407,3,0.7101345026213676,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051408,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051409,3,0.7663272789679467,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051410,3,0.8174486473342404,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051412,2,0.5493275966029614,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051414,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060101,2,0.15885499012656507,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060103,2,-0.16844640529016033,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060104,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060107,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060108,4,0.9992364371195436,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060109,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060110,3,0.6096243270253763,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060113,3,0.6905920190969481,6,4
