bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170208,3,0.6917791723133996,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170209,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170210,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170402,3,0.7150993470149114,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170403,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170404,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170405,2,0.5731421634205617,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170408,2,0.09008883717469868,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170409,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170411,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020402,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020403,2,0.23255493192700666,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020404,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020406,4,0.8684905064478516,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020407,4,0.9409663807693869,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020408,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020410,2,-0.22894241067115217,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020501,3,0.6210934603493661,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020503,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020505,1,-0.25,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020506,4,0.8259237637603655,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020508,3,0.7436993996473029,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020509,4,0.9378184248507022,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050203,2,0.18013828694820405,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050204,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050205,4,0.9951475365459919,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050206,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050209,3,0.7280945453932508,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050210,3,0.6597582327015697,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050211,1,-0.25,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050212,4,0.9365089769894257,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050701,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050702,3,0.6543726808717474,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050703,4,0.8641623508185148,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050705,3,0.7859559364058077,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050707,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050708,3,0.694356517959386,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050709,3,0.6484855128265917,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050710,3,0.6546471536299213,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061201,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061202,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061205,5,1,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061207,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061208,5,1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061209,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061402,5,1,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061403,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061404,4,0.9853168872930109,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061406,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061407,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061409,2,-0.05886280696140603,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061410,4,0.9853308004979044,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110107,4,0.9444066223688423,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110108,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110109,3,0.6156355009227991,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110601,4,0.9579435232281684,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110602,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110603,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110605,5,1,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110607,3,0.698795786597766,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110608,3,0.7555140228336676,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110609,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110611,4,0.9914897985570132,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020301,3,0.6205493337661028,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020303,3,0.6463455474143848,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020304,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020305,2,-0.058537104865536094,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020306,4,0.9095535177271813,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020309,3,0.6181030270084739,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020312,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020601,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020602,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020605,2,0.430656760558486,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020606,3,0.6261789218522608,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020609,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020610,4,0.9814334289683029,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040103,2,0.14372003057505933,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040104,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040109,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040110,4,0.8608862817427143,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040111,3,0.6142506352998316,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040112,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041001,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041002,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041011,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041012,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041013,1,-0.25,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050801,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050804,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050806,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050808,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050812,3,0.6561680684937163,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051403,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051405,4,0.8608574503427371,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051407,3,0.7599916483927518,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051408,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051409,3,0.8028892860654742,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051410,3,0.6544553021294995,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051412,2,-0.052858714107424015,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051414,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060101,2,0.5166197680984623,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060103,2,0.41369445907184854,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060104,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060107,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060108,4,0.8625453917169943,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060109,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060110,3,0.6299592972034588,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060113,3,0.7898070148658007,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060702,2,-0.07017538715153934,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060703,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060704,3,0.8185892914282158,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060706,3,0.725510357003659,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060707,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060709,2,0.4127854009973816,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060710,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040101,4,0.8352257009176537,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040103,2,0.05401230101706461,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040104,3,0.7780623895535245,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040106,4,0.8618366927094757,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040108,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040109,3,0.7585664054704829,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040110,2,0.43372748839901754,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040701,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040703,4,0.9559425727976486,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040704,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040705,4,0.9239966542832553,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040708,5,1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040709,4,0.9642750607943162,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040711,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050601,3,0.8159733558492734,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050602,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050605,5,1,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050607,4,0.9070555450813844,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050608,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050609,3,0.7872804710641503,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050610,3,0.722861714833416,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051402,4,0.9625387302320451,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051403,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051404,4,0.9535019435174763,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051405,3,0.8112077259179205,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051406,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051407,4,0.8685074158478527,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051408,2,0.5803807595628313,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051409,3,0.6892412142409011,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051410,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070201,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070203,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070205,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070206,2,-0.17506040044827387,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070207,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070208,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070209,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070210,4,0.9835860627191141,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070902,2,0.5949548593140207,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070903,1,-0.25,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070904,3,0.6845642715692519,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070907,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070908,2,0.46966161987511434,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070909,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070912,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110901,4,0.858688877648674,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110902,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110905,4,0.962174492366612,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110906,3,0.68532825271599,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110910,4,0.8954931223392486,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110911,2,0.5503608284518122,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110912,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111701,2,0.013120507088024147,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111704,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111707,1,-0.25,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111709,1,-0.25,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111712,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111713,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111714,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160201,4,0.9364420731412246,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160203,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160205,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160208,2,0.4735260837594978,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160209,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160211,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161301,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161302,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161303,4,0.8540498046251014,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161304,3,0.6637993533723056,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161306,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161307,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161308,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161310,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161311,4,0.9171944314055145,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161312,2,0.12110933633521198,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240403,3,0.7305424148030579,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240404,5,1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240406,3,0.6577706933114678,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240407,3,0.8094720124825835,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240408,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240411,1,-0.25,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240414,2,0.536055860936176,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240801,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240802,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240803,2,0.27313264025142414,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240805,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240806,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240807,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240808,3,0.7937580942036584,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240810,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240812,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260401,3,0.6813116706069559,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260407,2,-9.930920088663808e-4,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260409,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260901,3,0.6684516209736466,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260904,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260907,2,-0.11416946781100706,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260908,2,0.3137223300058395,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260911,3,0.6148948798561469,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415260912,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020405,2,0.373714827967342,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020406,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020407,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020409,4,0.9200878286734223,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020410,1,-0.25,8,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020412,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020903,1,-0.25,3,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020904,5,1,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020907,3,0.6256808045599609,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3419020909,3,0.6907926382403821,9,10
