bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130113,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130114,2,0.17543391118524593,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130403,2,0.2688644355628639,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130405,3,0.7811351541802287,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130406,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130408,5,1,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130410,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130411,4,0.8935412258654832,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3405130414,3,0.7237687929579988,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010601,4,0.9630212341528386,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010602,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010604,4,0.959910623007454,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010605,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010606,2,-0.2414366083103232,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010607,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010609,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010610,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010611,3,0.7973149264417588,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407010612,3,0.7683766393922269,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013001,2,-0.15713534778915345,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013003,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013004,5,1,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013005,3,0.6496753746503964,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013006,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013009,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013012,2,-0.08107412501703948,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407013014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170201,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170203,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170204,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170206,3,0.7820652841264382,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170207,1,-0.25,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170208,3,0.76428435171023,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170209,5,1,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170210,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170401,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170402,3,0.723105041142553,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170403,1,-0.25,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170404,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170405,2,-0.07426003140863033,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170406,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170408,2,-0.1618311106809415,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170409,5,1,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3407170411,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020402,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020403,2,0.3642567145172506,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020404,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020406,4,0.9724336204864085,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020407,4,0.9441130540892482,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020408,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020409,5,1,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020410,2,0.21444884154479948,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020501,3,0.6003605945780873,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020503,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020504,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020505,1,-0.25,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020506,4,0.8753227316355332,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020508,3,0.6005183518119156,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020509,4,0.9923412252822891,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020510,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408020511,5,1,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050201,5,1,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050203,2,-0.213183394970838,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050204,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050205,4,0.8574196477932855,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050206,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050209,3,0.6397731098020449,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050210,3,0.6826739981211721,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050211,1,-0.25,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050212,4,0.946885608327575,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050213,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050701,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050702,3,0.8035436408128589,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050703,4,0.8200069670379161,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050704,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050705,3,0.8103605772228911,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050707,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050708,3,0.7110828268853947,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050709,3,0.6456836997531354,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3408050710,3,0.6497738977009431,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061201,5,1,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061202,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061203,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061204,5,1,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061205,5,1,1,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061207,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061208,5,1,9,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061209,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061402,5,1,1,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061403,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061404,4,0.9813346801325679,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061406,1,-0.25,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061407,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061409,2,-0.034018992539495224,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409061410,4,0.8876063093123957,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110105,5,1,0,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110107,4,0.9039311263011768,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110108,5,1,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110109,3,0.6060219520842657,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110110,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110601,4,0.8564472044073045,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110602,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110603,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110604,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110605,5,1,0,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110607,3,0.7212091837497427,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110608,3,0.7190381566621362,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110609,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110610,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3409110611,4,0.9851187907764688,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020301,3,0.7371814525313675,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020303,3,0.6111683794576674,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020304,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020305,2,0.14893753476208077,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020306,4,0.9502940858248621,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020309,3,0.7148207722371444,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020312,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020601,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020602,1,-0.25,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020603,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020605,2,0.012299505132250477,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020606,3,0.6402069432195275,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020609,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410020610,4,0.9347301927162335,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040101,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040103,2,0.4092559041804634,6,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040104,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040105,5,1,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040109,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040110,4,0.8746569292806089,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040111,3,0.7485773583361879,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410040112,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041001,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041002,1,-0.25,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041005,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041010,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041011,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041012,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041013,1,-0.25,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410041014,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050801,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050803,5,1,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050804,1,-0.25,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050806,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050808,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410050812,3,0.7195068823453039,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051403,1,-0.25,3,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051405,4,0.8750844096112996,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051407,3,0.6353739216271788,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051408,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051409,3,0.6055709947505966,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051410,3,0.7017138240719214,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051412,2,-0.11571817030198872,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410051414,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060101,2,0.3370120003120973,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060102,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060103,2,-0.09183310519438237,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060104,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060107,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060108,4,0.8351286175241693,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060109,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060110,3,0.722768648439087,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060113,3,0.7537824884057045,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060701,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060702,2,0.40517723114462567,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060703,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060704,3,0.7740012716781348,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060705,5,1,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060706,3,0.7757825474860146,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060707,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060709,2,0.47116781234508376,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3410060710,5,1,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040101,4,0.9863344775373116,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040103,2,0.5113216272904537,5,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040104,3,0.7381048852577805,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040105,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040106,4,0.9244145140750334,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040107,5,1,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040108,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040109,3,0.639319674517028,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040110,2,0.5362599671818316,2,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040701,1,-0.25,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040702,5,1,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040703,4,0.9081411019153893,0,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040704,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040705,4,0.9037285693129524,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040707,5,1,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040708,5,1,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040709,4,0.8208394335629418,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040711,1,-0.25,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3412040712,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050601,3,0.6440004362026229,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050602,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050604,5,1,7,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050605,5,1,10,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050607,4,0.9886225733626633,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050608,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050609,3,0.6142022021487354,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414050610,3,0.6825445312075317,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051401,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051402,4,0.8764692145958543,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051403,1,-0.25,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051404,4,0.9705436257924884,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051405,3,0.7312618501437828,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051406,1,-0.25,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051407,4,0.896811507740058,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051408,2,0.43230520354118196,1,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051409,3,0.7327475245809182,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414051410,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070201,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070203,1,-0.25,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070204,5,1,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070205,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070206,2,0.5654204790131189,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070207,5,1,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070208,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070209,1,-0.25,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070210,4,0.8390790808247401,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070902,2,0.09068461809074507,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070903,1,-0.25,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070904,3,0.7780964715778828,7,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070905,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070907,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070908,2,0.415581870439928,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070909,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3414070912,5,1,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110901,4,0.9277564610540867,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110902,1,-0.25,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110903,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110904,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110905,4,0.995021913149394,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110906,3,0.6162927518039941,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110907,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110910,4,0.9277691719168797,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110911,2,-0.14094683203147723,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415110912,1,-0.25,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111701,2,0.1500880112987943,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111703,5,1,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111704,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111707,1,-0.25,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111709,1,-0.25,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111712,1,-0.25,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111713,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415111714,5,1,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160201,4,0.9109022672846914,8,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160203,1,-0.25,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160205,1,-0.25,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160208,2,-0.1900728715932928,5,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160209,5,1,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415160211,1,-0.25,4,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161301,1,-0.25,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161302,1,-0.25,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161303,4,0.940356403356418,4,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161304,3,0.7436332236044109,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161306,5,1,10,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161307,5,1,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161308,5,1,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161310,1,-0.25,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161311,4,0.8551212638942525,7,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415161312,2,0.42957271415507414,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240403,3,0.6596663378225639,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240404,5,1,7,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,EG_loss,3415240406,3,0.6247778047900646,10,10
